,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
136,136,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.4,25.0,0.0,15.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-17 23:00,2018.0,7.0,17.0,23.0
137,137,52787.0,102.87,37.2,3045.0,4.0,9.0,200.0,4.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.8,22.0,0.0,16.1,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018-07-18 02:00,2018.0,7.0,18.0,2.0
138,138,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.7,23.0,0.0,13.5,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018-07-18 05:00,2018.0,7.0,18.0,5.0
139,139,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,8.7,26.0,0.0,14.1,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2018-07-18 08:00,2018.0,7.0,18.0,8.0
140,140,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,11.4,23.0,0.0,16.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-18 11:00,2018.0,7.0,18.0,11.0
141,141,52787.0,102.87,37.2,3045.0,4.0,7.0,110.0,6.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,6.3,18.0,0.0,20.0,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018-07-18 14:00,2018.0,7.0,18.0,14.0
142,142,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,9.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1000.0,7.3,21.0,0.0,16.4,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018-07-18 17:00,2018.0,7.0,18.0,17.0
143,143,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,7.0,9999.0,7.0,0.0,0.0,0.0,9999.0,8.0,1500.0,8.4,29.0,60.0,12.7,9999.0,9999.0,1.0,2.0,-3.0,-2.0,2018-07-18 20:00,2018.0,7.0,18.0,20.0
144,144,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,6.0,9999.0,4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,8.7,23.0,0.0,11.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-18 23:00,2018.0,7.0,18.0,23.0
145,145,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,-2.0,0.0,0.0,1.0,9999.0,9999.0,9999.0,9.6,25.0,0.0,12.8,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018-07-19 02:00,2018.0,7.0,19.0,2.0
146,146,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9.6,24.0,0.0,11.9,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-07-19 05:00,2018.0,7.0,19.0,5.0
147,147,52787.0,102.87,37.2,3045.0,4.0,6.0,360.0,4.0,9999.0,8.0,0.0,0.0,9999.0,9999.0,6.0,1500.0,8.0,30.0,0.0,14.3,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-07-19 08:00,2018.0,7.0,19.0,8.0
148,148,52787.0,102.87,37.2,3045.0,4.0,2.0,20.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,2.0,1000.0,7.9,30.0,0.0,19.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-19 11:00,2018.0,7.0,19.0,11.0
149,149,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1000.0,8.7,29.0,0.0,20.1,9999.0,9999.0,1.0,2.0,0.0,2.0,2018-07-19 14:00,2018.0,7.0,19.0,14.0
150,150,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,7.7,30.0,0.0,19.7,9999.0,9999.0,1.0,2.0,3.0,2.0,2018-07-19 17:00,2018.0,7.0,19.0,17.0
151,151,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,7.8,30.0,0.0,17.2,9999.0,9999.0,1.0,2.0,5.0,2.0,2018-07-19 20:00,2018.0,7.0,19.0,20.0
152,152,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,11.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9.4,30.0,0.0,13.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-19 23:00,2018.0,7.0,19.0,23.0
153,153,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,11.0,9999.0,-7.0,0.0,0.0,0.5,9999.0,9999.0,9999.0,10.0,20.0,0.0,10.3,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-07-20 02:00,2018.0,7.0,20.0,2.0
154,154,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,9.0,9999.0,-4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,8.6,13.0,0.0,8.7,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-07-20 05:00,2018.0,7.0,20.0,5.0
155,155,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,9.0,9999.0,-3.0,9999.0,9999.0,5.0,9999.0,8.0,1500.0,7.9,29.0,60.0,8.0,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018-07-20 08:00,2018.0,7.0,20.0,8.0
156,156,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,12.0,9999.0,6.0,6.0,6.0,9999.0,9999.0,8.0,1500.0,7.9,24.0,61.0,8.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-20 11:00,2018.0,7.0,20.0,11.0
157,157,52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,9.0,9999.0,5.0,6.0,6.0,23.0,9999.0,8.0,1500.0,8.5,30.0,60.0,9.6,9999.0,9999.0,1.0,2.0,-11.0,2.0,2018-07-20 14:00,2018.0,7.0,20.0,14.0
158,158,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,6.0,9999.0,1.0,6.0,0.0,9999.0,9999.0,7.0,1000.0,8.8,28.0,0.0,14.4,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018-07-20 17:00,2018.0,7.0,20.0,17.0
159,159,52787.0,102.87,37.2,3045.0,4.0,3.0,20.0,6.0,9999.0,6.0,6.0,0.0,0.1,9999.0,3.0,1500.0,0.5,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-07-20 20:00,2018.0,7.0,20.0,20.0
160,160,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.9,30.0,0.0,8.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-20 23:00,2018.0,7.0,20.0,23.0
161,161,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,3.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.1,30.0,0.0,6.7,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-07-21 02:00,2018.0,7.0,21.0,2.0
162,162,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.3,30.0,0.0,10.7,9999.0,9999.0,1.0,2.0,2.0,1.0,2018-07-21 05:00,2018.0,7.0,21.0,5.0
163,163,52787.0,102.87,37.2,3045.0,4.0,2.0,110.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,2.0,2500.0,6.9,30.0,0.0,13.8,9999.0,9999.0,1.0,2.0,6.0,2.0,2018-07-21 08:00,2018.0,7.0,21.0,8.0
164,164,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-4.2,30.0,0.0,18.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-21 11:00,2018.0,7.0,21.0,11.0
165,165,52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,6.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-3.5,29.0,0.0,20.1,9999.0,9999.0,1.0,2.0,11.0,1.0,2018-07-21 14:00,2018.0,7.0,21.0,14.0
166,166,52787.0,102.87,37.2,3045.0,4.0,1.0,140.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-0.4,29.0,0.0,20.2,9999.0,9999.0,1.0,2.0,6.0,0.0,2018-07-21 17:00,2018.0,7.0,21.0,17.0
167,167,52787.0,102.87,37.2,3045.0,4.0,0.0,110.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,0.4,28.0,0.0,15.9,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-07-21 20:00,2018.0,7.0,21.0,20.0
168,168,52787.0,102.87,37.2,3045.0,4.0,9.0,200.0,3.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.9,29.0,0.0,12.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-21 23:00,2018.0,7.0,21.0,23.0
169,169,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.7,30.0,0.0,10.6,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-07-22 02:00,2018.0,7.0,22.0,2.0
170,170,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.6,30.0,0.0,9.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-22 05:00,2018.0,7.0,22.0,5.0
171,171,52787.0,102.87,37.2,3045.0,4.0,7.0,110.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,0.9,29.0,0.0,15.6,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-07-22 08:00,2018.0,7.0,22.0,8.0
172,172,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,7.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,7.0,24.0,0.0,17.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-22 11:00,2018.0,7.0,22.0,11.0
173,173,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,7.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,8.4,22.0,0.0,18.7,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-22 14:00,2018.0,7.0,22.0,14.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-22 17:00,2018.0,7.0,22.0,17.0
175,175,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,8.4,26.0,0.0,15.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-22 20:00,2018.0,7.0,22.0,20.0
176,176,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.6,29.0,0.0,14.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-22 23:00,2018.0,7.0,22.0,23.0
177,177,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,3.0,9999.0,-2.0,0.0,0.0,1.0,9999.0,9999.0,9999.0,9.3,15.0,28.0,11.6,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018-07-23 02:00,2018.0,7.0,23.0,2.0
178,178,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,8.0,9999.0,-9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,8.5,30.0,0.0,10.2,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-07-23 05:00,2018.0,7.0,23.0,5.0
179,179,52787.0,102.87,37.2,3045.0,4.0,8.0,320.0,7.0,9999.0,10.0,9999.0,9999.0,16.0,9999.0,8.0,1500.0,8.9,2.6,60.0,9.0,9999.0,9999.0,1.0,2.0,-7.0,-1.0,2018-07-23 08:00,2018.0,7.0,23.0,8.0
180,180,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,10.0,9999.0,6.0,6.0,6.0,9999.0,9999.0,8.0,1500.0,7.2,30.0,60.0,9.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-23 11:00,2018.0,7.0,23.0,11.0
181,181,52787.0,102.87,37.2,3045.0,4.0,8.0,320.0,8.0,9999.0,-1.0,6.0,6.0,8.0,9999.0,8.0,1500.0,9.0,30.0,21.0,11.3,9999.0,9999.0,1.0,2.0,-7.0,0.0,2018-07-23 14:00,2018.0,7.0,23.0,14.0
182,182,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,7.4,30.0,0.0,13.0,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018-07-23 17:00,2018.0,7.0,23.0,17.0
183,183,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1500.0,8.6,30.0,0.0,13.1,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018-07-23 20:00,2018.0,7.0,23.0,20.0
184,184,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,1.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,3.6,30.0,0.0,11.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-23 23:00,2018.0,7.0,23.0,23.0
185,185,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.8,30.0,0.0,10.9,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018-07-24 02:00,2018.0,7.0,24.0,2.0
186,186,52787.0,102.87,37.2,3045.0,4.0,9.0,250.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.4,30.0,0.0,9.9,9999.0,9999.0,1.0,2.0,0.0,3.0,2018-07-24 05:00,2018.0,7.0,24.0,5.0
187,187,52787.0,102.87,37.2,3045.0,4.0,2.0,20.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,2.0,1500.0,2.1,30.0,0.0,14.5,9999.0,9999.0,1.0,2.0,6.0,2.0,2018-07-24 08:00,2018.0,7.0,24.0,8.0
188,188,52787.0,102.87,37.2,3045.0,4.0,2.0,340.0,3.0,9999.0,1.0,0.0,0.0,0.0,9999.0,2.0,1000.0,0.8,28.0,0.0,18.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-24 11:00,2018.0,7.0,24.0,11.0
189,189,52787.0,102.87,37.2,3045.0,4.0,2.0,140.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,2.0,1000.0,2.5,30.0,0.0,19.2,9999.0,9999.0,1.0,2.0,8.0,1.0,2018-07-24 14:00,2018.0,7.0,24.0,14.0
190,190,52787.0,102.87,37.2,3045.0,4.0,8.0,220.0,4.0,9999.0,12.0,0.0,0.0,9999.0,9999.0,8.0,1500.0,8.8,3.8,89.0,11.4,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018-07-24 17:00,2018.0,7.0,24.0,17.0
191,191,52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,6.0,9999.0,-13.0,8.0,0.0,17.0,9999.0,0.0,1500.0,6.4,30.0,0.0,12.8,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-07-24 20:00,2018.0,7.0,24.0,20.0
192,192,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,7.1,30.0,0.0,10.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-24 23:00,2018.0,7.0,24.0,23.0
193,193,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,7.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.3,30.0,0.0,9.6,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-25 02:00,2018.0,7.0,25.0,2.0
194,194,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,3.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,5.4,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-07-25 05:00,2018.0,7.0,25.0,5.0
195,195,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,7.3,30.0,0.0,12.9,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-07-25 08:00,2018.0,7.0,25.0,8.0
196,196,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,8.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,10.6,30.0,0.0,17.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-25 11:00,2018.0,7.0,25.0,11.0
197,197,52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,10.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,0.0,1000.0,10.2,29.0,0.0,19.5,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018-07-25 14:00,2018.0,7.0,25.0,14.0
198,198,52787.0,102.87,37.2,3045.0,4.0,1.0,140.0,10.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,1.0,1000.0,11.6,29.0,0.0,19.6,9999.0,9999.0,1.0,2.0,8.0,-4.0,2018-07-25 17:00,2018.0,7.0,25.0,17.0
199,199,52787.0,102.87,37.2,3045.0,4.0,1.0,140.0,10.0,9999.0,3.0,0.0,0.0,0.0,9999.0,1.0,1500.0,10.3,29.0,0.0,16.5,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018-07-25 20:00,2018.0,7.0,25.0,20.0
200,200,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,6.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.1,30.0,0.0,12.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-25 23:00,2018.0,7.0,25.0,23.0
201,201,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.8,30.0,0.0,11.2,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018-07-26 02:00,2018.0,7.0,26.0,2.0
202,202,52787.0,102.87,37.2,3045.0,4.0,9.0,200.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.0,30.0,0.0,12.1,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-07-26 05:00,2018.0,7.0,26.0,5.0
203,203,52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,3.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,5.6,30.0,0.0,15.4,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018-07-26 08:00,2018.0,7.0,26.0,8.0
204,204,52787.0,102.87,37.2,3045.0,4.0,0.0,360.0,9.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,7.8,28.0,0.0,20.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-26 11:00,2018.0,7.0,26.0,11.0
205,205,52787.0,102.87,37.2,3045.0,4.0,6.0,360.0,8.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,6.0,1000.0,9.7,20.0,0.0,21.2,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-07-26 14:00,2018.0,7.0,26.0,14.0
206,206,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,7.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,11.1,21.0,0.0,21.0,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-07-26 17:00,2018.0,7.0,26.0,17.0
207,207,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,5.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,9.9,26.0,0.0,18.0,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-07-26 20:00,2018.0,7.0,26.0,20.0
208,208,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.1,21.0,0.0,16.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-26 23:00,2018.0,7.0,26.0,23.0
209,209,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.2,28.0,0.0,14.3,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-07-27 02:00,2018.0,7.0,27.0,2.0
210,210,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.6,7.0,0.0,12.8,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-07-27 05:00,2018.0,7.0,27.0,5.0
211,211,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,12.7,18.0,0.0,14.5,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-07-27 08:00,2018.0,7.0,27.0,8.0
212,212,52787.0,102.87,37.2,3045.0,4.0,2.0,160.0,7.0,9999.0,2.0,0.0,0.0,0.0,9999.0,2.0,1000.0,13.4,28.0,0.0,18.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-27 11:00,2018.0,7.0,27.0,11.0
213,213,52787.0,102.87,37.2,3045.0,4.0,6.0,140.0,7.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,6.0,1000.0,12.3,25.0,0.0,20.6,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-27 14:00,2018.0,7.0,27.0,14.0
214,214,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,12.2,25.0,0.0,20.5,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-27 17:00,2018.0,7.0,27.0,17.0
215,215,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,5.0,9999.0,6.0,8.0,0.0,0.0,9999.0,7.0,1500.0,13.7,28.0,0.0,18.4,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-07-27 20:00,2018.0,7.0,27.0,20.0
216,216,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,7.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.4,27.0,0.0,15.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-27 23:00,2018.0,7.0,27.0,23.0
217,217,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,8.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.1,26.0,0.0,14.1,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-07-28 02:00,2018.0,7.0,28.0,2.0
218,218,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,5.0,9999.0,-5.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,12.3,1.1,10.0,12.5,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-07-28 05:00,2018.0,7.0,28.0,5.0
219,219,52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,1.0,9999.0,3.0,9999.0,9999.0,0.0,9999.0,0.0,9999.0,11.2,30.0,28.0,14.2,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-07-28 08:00,2018.0,7.0,28.0,8.0
220,220,52787.0,102.87,37.2,3045.0,4.0,2.0,340.0,8.0,9999.0,8.0,0.0,0.0,0.0,9999.0,2.0,1000.0,11.0,29.0,0.0,16.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-28 11:00,2018.0,7.0,28.0,11.0
221,221,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,10.7,28.0,0.0,17.3,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018-07-28 14:00,2018.0,7.0,28.0,14.0
222,222,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,11.2,28.0,0.0,16.7,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-07-28 17:00,2018.0,7.0,28.0,17.0
223,223,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,7.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,11.3,30.0,0.0,12.4,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018-07-28 20:00,2018.0,7.0,28.0,20.0
224,224,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,1.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.3,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-28 23:00,2018.0,7.0,28.0,23.0
225,225,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,10.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.8,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,0.0,2.0,2018-07-29 02:00,2018.0,7.0,29.0,2.0
226,226,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.2,30.0,0.0,12.8,9999.0,9999.0,1.0,2.0,0.0,2.0,2018-07-29 05:00,2018.0,7.0,29.0,5.0
227,227,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,7.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,12.7,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018-07-29 08:00,2018.0,7.0,29.0,8.0
228,228,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,7.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,13.2,30.0,0.0,14.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-29 11:00,2018.0,7.0,29.0,11.0
229,229,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,12.9,21.0,0.0,14.2,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-07-29 14:00,2018.0,7.0,29.0,14.0
230,230,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,13.7,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-07-29 17:00,2018.0,7.0,29.0,17.0
