,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
809,-4.979166667,6.15517138,-6.441746256,-2.066666667,0.8216511009999999,-0.565732492,0.0,0.204166667,-0.466864902,-0.47700548,0.0,-1.904166667,-0.529355401,-0.7863779000000001,0.0,0.7,0.56333704,-0.372942989,0.0,-2.508333333,-1.15625481,-1.27738382,0.0,-1.579166667,0.12936805,-3.795692743,0.0,-1.3791666669999998,0.10491292,-0.758367503,0.0,-1.254166667,0.10921372,-0.958544205,0.0,-3.191666667,-0.375815186,-1.032484454,0.0,0.0
810,-4.7,5.990861896,-7.151375525,-0.340909091,0.43543339799999997,-0.888254845,0.327272727,0.541666667,-0.040290037,-0.057685905,0.0,-1.6791666669999998,-0.715542375,-0.7599385240000001,0.0,1.954166667,0.84522581,-0.39978358,0.0,-2.420833333,-1.651473301,-1.3668213919999999,0.0,-1.5375,-0.25423670000000004,-5.117641841,0.0,0.016666667,0.392322393,-1.050242506,0.7,-0.270833333,0.23957921199999999,-0.7685562109999999,0.0,-1.316666667,-0.11078723,-1.258713238,0.0,0.0
811,-5.020833333,0.415809892,1.292754696,-1.0875,-0.17712941699999998,-0.346236565,0.1,0.7958333329999999,-0.138667863,-0.304015854,0.0,-1.179166667,-0.345646715,-0.9577245090000001,0.0,2.583333333,0.270219465,-0.087076895,0.0,-2.508333333,-0.007874886,-1.115259533,0.0,-2.054166667,-0.5176054520000001,0.6678922860000001,0.0,-0.15833333300000002,0.072848762,-0.410322721,0.0,-0.016666667,-0.187656374,-0.6674823289999999,0.0,-1.7875,-0.8858742279999999,-0.68971156,0.0,0.1
812,-6.645833333,-0.660040392,3.076946257,-3.9625,0.24305892399999998,0.026390972999999998,1.3,-2.0291666669999997,-0.624632035,1.132805309,0.0,-4.983333333,0.108897545,-0.026507346,0.0,-0.65,-0.092228906,-0.08103645599999999,0.0,-3.9375,0.873711183,-1.061563828,0.0,-2.945833333,-1.977211708,-0.645431575,0.0,-3.070833333,-0.23753684100000003,-0.232435511,0.9,-3.5,-0.073404401,-0.127102196,0.0,-3.925,-1.0100356190000002,-0.421803297,0.0,0.1
813,-6.129166667000001,-1.168296155,5.080553087,-1.875,0.927197704,0.04977784,1.0,-0.45833333299999995,-0.312342454,-0.259626009,0.0,-3.0125,0.41310505299999994,-0.041650119,0.0,0.2125,-0.41200251600000004,0.01666681,0.0,-2.9625,1.069040714,-0.970051365,0.0,-2.679166667,-1.233177886,0.751011062,0.0,-0.970833333,0.310315551,-0.278923325,0.6,-1.391666667,-0.08275537,0.23072102,0.0,-2.604166667,-0.663273829,0.8476850840000001,0.0,0.5
814,-7.608333332999999,-0.712615635,5.364482785,-2.558333333,-0.378571005,-0.32054402,2.5,-2.2375,-0.655489763,-0.375147424,0.0,-3.1625,0.235706102,-0.19984094100000002,0.0,0.745833333,-0.17151825699999998,-0.20553157100000002,0.0,-4.720833333,1.7470358430000001,-0.973198004,0.0,-4.145833333,-2.116007144,0.5750523,0.0,-1.5125,-0.623546177,-0.007498815,1.6,-1.716666667,-0.083107131,-0.278082379,0.0,-3.320833333,-1.090940751,0.29753007,0.0,1.2
815,-6.95,-0.812820964,3.519412012,-3.3458333330000003,-0.598263764,0.582076843,0.0,-2.5125,-1.399910183,0.37047375899999996,0.0,-3.745833333,-0.051236912999999995,-0.278119513,0.0,-1.716666667,-0.226974868,-0.044274651,0.0,-5.808333332999999,1.293409136,-0.807209471,0.0,-3.429166667,-2.027208365,-0.33575932700000005,0.0,-1.8833333330000002,-0.335441522,0.424822201,0.1,-2.075,0.7592649229999999,-0.01080532,0.0,-4.375,-1.581405278,0.17064518899999997,0.0,0.0
816,-4.054166667,-0.633811554,4.028392612,-0.1,0.499234613,0.08617615599999999,0.0,1.020833333,-0.336042994,-0.6617306860000001,0.0,-0.47916666700000005,0.34301193700000004,0.209891897,0.0,1.270833333,0.157781452,-0.178872272,0.0,-1.8166666669999998,0.43817544,-1.23601461,0.0,-0.854166667,-0.85454892,0.35773357899999997,0.0,1.0,-0.011728083,0.012155158999999999,0.0,0.6,-0.008918641,-0.35578800899999996,0.0,-0.6416666670000001,-0.7561913020000001,0.465980181,0.0,0.0
817,-5.8666666670000005,-0.8033792679999999,3.741822898,-1.8041666669999998,0.380574142,-0.6427793079999999,0.0,-0.854166667,-0.695916731,-0.516942762,0.0,-3.6875,0.36275361100000003,0.297260155,0.0,-0.358333333,-0.118158515,-0.303810178,0.0,-3.833333333,1.2743369279999999,-0.7062839120000001,0.0,-3.116666667,-1.1379585140000001,0.368211839,0.0,-0.8916666670000001,0.18783406,-0.867425096,0.0,-2.9173913039999997,0.055462397999999996,-0.08639280699999999,0.0,-2.8416666669999997,-0.706421994,0.004098428,0.0,0.0
818,-5.245833333,0.319547393,0.919400082,-2.35,1.6843209259999998,0.357370146,0.0,0.3875,-1.014786671,-0.26678608,0.0,-2.825,0.60867913,0.083591973,1.2,0.056521739,0.044630021,-0.205706234,0.313043478,-4.0375,-0.160678247,-1.222872956,0.0,-2.008333333,-1.5830995159999999,-1.254417116,0.0,-1.325,0.595387852,-0.164803564,0.0,-2.383333333,0.31642645,-0.059186324000000005,0.1,-3.616666667,-0.138332475,0.323047063,0.5,0.0
819,-2.516666667,0.926560018,0.5911392010000001,-0.11666666699999999,0.8148131120000001,-0.43131493200000004,0.0,1.8625,-0.256481942,-0.649137946,0.0,0.316666667,-0.18803797,-0.404627071,0.0,2.2875,0.482153328,-0.433355366,0.0,-1.258333333,0.304121722,-1.2996377209999999,0.0,0.7041666670000001,-1.667600279,-1.6780710380000001,0.0,0.904166667,0.578179298,-0.52781376,0.0,0.11666666699999999,0.058619507,-0.320478088,0.0,-0.875,-0.038898023999999996,-0.9123582809999999,0.0,0.0
820,-2.5125,-0.549913746,3.3514908589999997,1.475,1.5337153780000001,-0.159967726,0.0,1.966666667,-0.721992993,-0.240274128,0.0,1.425,-0.36174474799999995,-0.621374231,0.0,3.579166667,0.532173429,-0.44689448,0.0,-0.729166667,-0.41210858100000003,-1.209716167,0.0,0.6791666670000001,-0.167502196,-0.24296292,0.0,2.1125,0.14721468599999998,-0.498611475,0.0,1.7541666669999998,-0.045956582999999995,-0.8219989190000001,0.0,0.36666666700000006,1.3786859219999998,-0.15164082199999998,0.0,0.0
821,-4.425,-0.35312541,1.266237625,-1.6916666669999998,0.571325145,-0.019769033000000002,1.6,0.3375,-1.3296266,0.18954785100000002,0.0,-0.6333333329999999,0.159330064,-0.17749847300000002,0.0,2.870833333,-0.623115692,-0.10537501199999999,0.0,-3.4625,0.222301212,-0.71409641,0.0,-0.9916666670000001,-0.8893810879999999,-1.301471611,0.0,-0.308333333,-0.21006524399999998,-0.42349814700000005,0.0,0.21666666699999998,0.079389467,0.19223494800000002,0.0,-2.7166666669999997,-1.067858941,0.13470406,0.0,1.0
822,1.054166667,-1.02486359,-0.677768996,3.366666667,0.9948311479999999,-0.16853301,0.0,5.566666667000001,-1.321496763,1.3876860169999998,0.0,3.0625,0.609465661,-0.138804727,0.0,4.1125,-0.37890440299999995,0.15426710300000002,0.0,2.5625,-0.469463306,-1.362991549,0.0,4.591666667,0.641898164,-0.22240179,0.0,4.304166667,0.144439042,-0.42406659399999996,0.0,3.3,0.0069524,0.182042703,0.1,2.395833333,0.15261319199999998,-0.9586984959999999,0.9,0.0
823,-1.8791666669999998,-2.034492356,7.071395785,4.529166667,-1.9142638230000002,0.30094931399999997,0.0,3.983333333,-0.356684427,-0.39435767299999996,0.7,3.35,0.222364067,-0.143669695,0.0,6.875,0.173947785,-0.223731449,0.0,1.308333333,2.6811167080000002,-1.066131907,0.0,1.7916666669999999,-1.08151688,1.745332976,0.0,5.2,-1.14042745,0.522001796,0.0,4.075,0.255500642,-0.8488756679999999,0.3,3.679166667,0.615504587,0.960014713,0.0,0.1
824,-9.133333333,-1.108293963,4.106888157,-2.866666667,-2.288837687,0.7909155999999999,0.0,-5.545833332999999,-0.299304907,-0.139582485,0.0,-2.745833333,-0.327632976,-0.501249233,0.2,2.8,1.6927164369999999,-0.840093615,0.0,-6.9875,1.362371466,-0.9338611859999999,0.0,-5.729166667,-1.4372792019999998,0.10956803400000001,0.0,-2.175,-1.550625399,0.35386426299999996,0.0,-1.325,0.085081159,-1.267345639,0.4,-3.379166667,-1.368537301,0.340687667,0.0,0.2
825,-4.716666667,-1.168123016,5.478866200000001,0.15416666699999998,0.8553028309999999,-0.592397296,0.0,0.420833333,-0.186472518,0.237561225,3.0,-0.254166667,0.055025106,-0.46151740799999996,0.0,3.191666667,0.32711583699999996,-0.221629897,0.0,-1.9625,0.700375705,-1.258395545,0.0,-1.783333333,-1.005601913,0.781623725,0.0,1.108333333,0.14597447300000002,-0.21605518399999998,0.0,0.41666666700000005,0.39422976200000004,-0.530702542,0.0,-0.745833333,0.774796376,0.431468023,0.0,0.0
826,-5.791666667,-0.40100540700000004,1.5514757419999998,-2.1125,1.256566652,-0.699705274,0.0,-0.5375,-0.0014242620000000001,-1.09068897,0.0,-3.25,0.6731858340000001,0.25879672,0.1,1.358333333,0.640834179,-0.498803774,0.0,-3.7833333330000003,-0.46554001700000003,-1.343046265,0.0,-2.35,-0.73275392,-0.577547161,0.0,-1.241666667,0.823216811,-0.7718013459999999,0.0,-1.8708333330000002,-0.10689055300000001,-0.142876955,0.0,-3.808333333,0.327032687,-0.5560445279999999,0.0,0.0
827,-4.725,0.039863302999999996,2.865595926,-0.970833333,-0.54800765,-0.137503882,1.2,0.46666666700000003,-0.10114462699999999,-0.544122938,0.0,-0.095833333,0.49626900399999996,0.309401028,0.1,3.691666667,0.07350861,-0.224812386,0.0,-1.55,0.353198439,-1.4420667980000001,0.0,-1.233333333,-1.5191671880000002,-0.43914474600000003,0.0,-0.029166667,-0.48849854,-0.514588615,0.6,0.979166667,0.345278931,-0.605977683,0.0,-0.908333333,-1.25812282,-0.186840502,0.0,0.8
828,-3.554166667,-0.612059416,3.558481959,-0.7333333329999999,0.8257311829999999,-0.015321811999999999,0.0,1.595833333,-0.997503878,0.438658895,0.9,-0.19166666699999999,-0.304149908,-0.565922617,0.1,2.6,-0.116273537,-0.163330903,0.0,-1.704166667,0.40511182,-1.071196099,0.0,-0.433333333,-1.5094691969999998,0.174642872,0.0,0.241666667,0.279035302,-0.224911625,0.0,-0.0375,-0.09789800900000001,-0.356847376,0.0,-0.9208333329999999,-0.377462123,-0.232639275,0.0,0.0
829,-1.3125,0.027008515,2.890551605,1.766666667,1.476245679,0.40634697799999997,0.0,2.979166667,-0.749100012,-0.180103455,0.0,2.045833333,0.325816354,0.061762137,0.0,3.9375,-0.334738178,-0.157476339,0.0,-0.675,0.476783432,-1.3290095229999999,0.0,1.025,-0.191610375,0.366427118,0.0,2.7208333330000003,0.872005017,-0.074195548,0.0,2.195833333,0.15645237,-0.177282985,0.0,0.941666667,0.337439331,0.18029331699999998,0.0,0.0
830,-0.7,-0.515829151,4.5243829810000005,2.7791666669999997,1.898588009,0.11183051699999999,0.0,3.6625,-0.365782262,-0.439149067,0.0,2.829166667,-0.111669788,-0.213246162,0.0,4.779166667,0.7970429929999999,-0.33959215200000004,0.0,0.291666667,0.8026506609999999,-0.48704256100000004,0.5,2.4041666669999997,-0.81749864,0.516189726,0.6,4.216666667,0.5923682570000001,-0.116153857,0.0,2.725,-0.037212867999999996,-0.8347500309999999,0.0,2.4875,1.357584474,0.8365233740000001,0.0,0.0
831,-1.029166667,-0.795362373,3.600407473,2.6,0.533686764,-0.140007976,0.0,3.329166667,-0.46061845700000004,-0.269676604,0.0,1.845833333,-0.068015071,-0.32004986,0.0,4.15,-0.779054481,0.338773538,0.0,0.833333333,1.044422266,-0.570305595,0.0,1.7583333330000002,-1.236437354,0.131954515,0.0,3.566666667,0.42680680000000004,-0.041273636,0.0,2.683333333,-0.181013158,0.588020807,0.0,2.008333333,-0.519320523,0.497701325,0.0,0.0
832,-1.020833333,-0.244724258,7.512723103,3.325,-0.292809412,-0.282876429,0.0,2.4625,-0.161639337,-0.5919967389999999,0.0,3.4125,-0.49568633,-0.517325777,0.0,6.2875,-0.013054069,-0.070105,0.0,0.5625,0.956753898,-0.63706754,0.0,1.4416666669999998,-1.019500511,1.721458858,0.0,4.841666667,-1.1649724190000001,-0.17679813100000003,0.0,3.804166667,0.16417869300000001,-0.26231854600000004,0.0,2.525,0.3049785,-0.096485788,0.0,0.0
833,-4.895833333,-0.42141609799999996,5.951943329,0.483333333,-1.554832044,0.40224756899999997,0.0,-0.145833333,-0.630747236,-0.704492972,0.0,1.0125,0.208324331,-0.49691132,0.0,4.5625,0.006190782,0.072576596,0.0,-3.054166667,2.07970712,-0.647350737,0.0,-2.25,-0.9893194590000001,1.193862995,0.0,1.6625,-1.401488627,0.281201363,0.0,0.904166667,0.19884290100000002,-1.041124711,0.0,-0.3,-1.037080517,0.699251568,0.0,0.0
834,-2.104166667,0.370830564,3.120790757,-0.533333333,2.3694918659999997,-0.00228118,0.0,1.6166666669999998,-0.221225173,-0.754381367,0.0,0.6333333329999999,-0.28605768,-0.576980277,0.0,3.7625,0.743590275,-0.313730656,0.0,-2.15,0.671064077,-0.92343459,0.0,-0.025,-0.847455273,0.143221711,0.0,0.5375,0.601814092,-0.954451885,0.0,0.779166667,0.202924474,-0.934454496,0.0,-1.3625,0.309039005,0.499815325,0.0,0.0
835,2.95,1.037597218,-0.481613465,3.8125,1.168829915,-0.09697273099999999,0.0,6.841666667,-0.415671739,-0.30950231699999997,0.0,4.9125,0.19847147699999998,-0.410021188,0.0,5.791666667,0.007589591999999999,-0.001181012,0.0,3.0625,0.178994175,-0.648457586,0.0,6.504166667000001,-1.435743068,-2.0438151999999996,0.0,4.8375,0.261543397,-0.829291675,0.0,4.491666667,0.5710046360000001,-0.276282302,0.0,2.579166667,0.893104462,-0.415748493,0.0,0.0
836,2.433333333,0.533917635,7.598535797,7.204166667000001,-1.326555929,0.549828471,0.0,6.270833333,-0.6042163770000001,-0.556333481,0.0,6.8375,-0.382991519,-0.14425880900000002,0.0,8.195833333,0.8004429279999999,-0.36175147799999996,0.0,3.3875,1.942722949,-0.267625485,0.0,5.933333332999999,-1.821918985,0.6516336389999999,0.0,8.054166667,-1.860478106,0.041144291,0.0,7.0375,0.26989430600000003,-0.452360383,0.0,6.245833332999999,0.462862576,0.722509245,0.0,0.0
837,2.020833333,2.293954547,-2.396702785,4.3875,1.5716632130000001,-0.217990181,0.0,6.3208333329999995,-0.587898123,-0.5957100470000001,0.0,4.258333333,-0.41322710799999995,-0.785855073,0.0,7.041666667,0.8591185309999999,-0.451259984,0.0,2.520833333,-1.128284827,-1.099431352,0.0,5.025,0.945667569,-1.193690161,0.0,5.345833333,0.161419295,-0.7495981620000001,0.0,4.35,0.006911754,-0.9895934559999999,0.0,3.1125,1.597025436,-0.26664639,0.0,0.0
838,1.2125,-0.339249161,2.5964825869999997,4.958333333,-0.882266931,0.195466737,0.0,4.666666667,-2.0338313919999997,0.81135351,0.1,4.329166667,0.17972101699999998,-0.23802227899999998,0.0,7.041666667,-0.5246421689999999,0.369038555,0.0,3.016666667,0.943650076,-0.729066433,0.0,5.516666667000001,-1.8273834740000001,-0.618039937,0.0,5.9875,-0.915425646,-0.09545598300000001,0.0,5.529166667,0.035849841,-0.287257287,0.0,4.0125,0.02478449,-0.15098147,0.0,0.0
839,2.183333333,-1.934355945,5.382516142,4.104166667,-0.158739494,1.3757706230000002,0.0,5.516666667000001,-1.891292803,0.145655498,0.0,3.925,0.016399329,-0.500293631,0.0,5.875,-0.19158309899999998,-0.14410757800000001,0.0,2.016666667,1.81733902,-0.528988989,0.0,5.3875,-2.0154667280000003,0.335225957,0.0,5.608333332999999,-0.227622755,1.05371082,0.0,3.604166667,-0.050410292999999995,-0.094035075,0.0,2.991666667,0.033349853,1.343241977,0.0,0.0
840,4.820833333,-0.9658863240000001,3.747807359,6.5375,0.920010826,-0.101399608,0.0,9.083333332999999,-0.6331939529999999,-0.158969505,0.0,7.2625,-0.18097226800000002,-0.82381885,0.0,7.329166667000001,-0.505861319,0.261833566,0.0,5.045833333,1.04454953,-1.030314472,0.0,8.108333333,-1.612784623,0.42770762799999995,0.0,8.020833332999999,0.581991501,-0.23123179100000002,0.0,6.95,0.035133014,0.20884732399999997,0.0,6.3875,0.509154419,-0.16322424,0.0,0.0
841,4.258333333,-0.396856179,5.159926296,7.1875,0.361971241,0.447330771,0.0,7.783333333,-1.4245221030000002,0.21011677899999998,0.0,7.395833333,0.12560881599999998,-0.22250113800000001,0.0,8.483333333,-0.25218773899999997,0.020556923,0.0,5.608333332999999,1.330808094,-0.8222448609999999,0.0,7.629166667000001,-1.4660307240000001,0.210947097,0.0,8.141666667,0.130099705,0.293881882,0.0,7.020833333,0.035138195,-0.131954399,0.0,6.9,0.16789296899999998,-0.5748225570000001,0.0,0.0
842,4.0125,0.7303814470000001,0.7874089790000001,7.545833332999999,1.558481987,0.400295258,0.0,7.770833333,-0.652575079,-0.14702979300000002,0.0,7.3041666670000005,-0.14027974,-0.283990545,0.0,8.9375,-0.27145942100000003,0.13760752099999998,0.0,5.191666667,-0.302061457,-1.069927398,0.0,7.541666667,-0.530914871,-1.345417354,0.0,8.5375,0.48906784200000003,-0.245444555,0.0,7.708333333,0.147667896,-0.541140249,0.0,6.754166667000001,1.5791227669999999,0.313561886,0.0,0.0
843,-3.525,-1.934365004,7.089294507000001,1.9875,-1.8033179590000001,0.298664665,2.1,0.841666667,-0.49180959,-0.10760918300000001,1.4,2.895833333,-0.565491858,-0.9028785359999999,9.5,6.358333332999999,0.09859285599999999,-0.153295232,6.7,-0.854166667,1.9993029740000001,-0.694981795,0.9,0.11666666699999999,-1.375599155,0.9179602640000001,0.2,2.579166667,-1.74245655,0.612043083,1.5,3.7208333330000003,-0.217750786,-0.8546374659999999,6.2,1.875,-1.627857266,-0.07289046099999999,1.5,2.4
844,-3.5291666669999997,-1.6662382690000002,4.255914931,2.416666667,0.15906036099999998,-0.7569737040000001,0.1,1.125,0.034620549,-0.571664945,0.9,2.133333333,-0.999720595,-1.3713241630000002,0.8,7.95,1.39564263,-0.700155933,0.0,-0.529166667,0.222962479,-0.961811735,0.8,-0.595833333,0.014018501000000001,0.837808682,0.4,3.2208333330000003,0.29916534,-0.341864898,0.0,2.5875,0.051267587999999996,-0.72276512,0.0,1.533333333,1.7444481530000002,0.43974065100000004,0.1,0.9
845,-2.545833333,-0.335248202,2.063275384,2.520833333,0.785813778,-0.81539777,0.0,1.179166667,-0.233004393,0.517414696,6.0,3.054166667,-0.124360653,-0.6979911040000001,0.0,7.3625,0.630453027,-0.090146875,0.0,-1.3,0.186933002,-0.711434432,0.9,-0.683333333,-0.454709707,0.36730509,0.7,3.566666667,-0.442313567,-0.90488218,0.0,3.145833333,0.435360376,-1.027798009,0.0,1.6,0.650913092,0.461285711,0.0,0.0
846,2.3875,-0.53533345,6.250345995,6.970833333,0.218188897,-0.49164316,0.0,6.745833332999999,0.254169708,-0.548850771,0.0,7.0625,-0.086057911,-0.67158464,0.0,10.50416667,0.929021694,-0.5094804510000001,0.2,4.245833333,1.5012882630000002,-1.240741712,0.0,5.225,-0.711306103,1.145614147,0.0,8.05,-0.8812495159999999,-0.69050995,0.0,7.483333332999999,-0.053789067,-0.767602124,0.2,6.3125,1.168792307,0.29915767600000004,0.0,0.0
847,0.5791666670000001,-1.777426827,4.690182035,4.5875,-1.210520273,-0.626008708,7.6,6.316666667000001,-0.399422144,0.899601498,0.8,4.345833333,-0.164539265,-0.6773865309999999,2.9,8.570833333,0.160331026,-0.375191451,5.0,4.125,0.994193015,-1.375003089,0.1,4.304166667,-1.22029465,0.5495880120000001,0.8,5.1125,-0.580014053,-0.738179425,6.3,4.941666667,-0.615142514,-0.31582493300000003,3.7,4.0,0.365629986,-0.8418331029999999,1.2,8.7
848,-3.358333333,1.172272572,2.584662453,2.366666667,-1.4929078009999999,0.7416809190000001,0.2,2.6125,-0.7660169840000001,1.018620807,6.9,1.0625,0.650179847,0.157055492,2.4,4.641666667,0.28017050600000004,-0.172347793,0.9,-0.041666667000000004,1.108147982,-1.021238886,11.3,-0.066666667,-2.8272633789999997,-2.22336835,6.2,3.008333333,-2.4755269269999998,0.5489589539999999,0.0,1.8083333330000002,-1.091292444,-0.065156829,1.2,1.6625,-0.506035151,1.073675653,6.2,1.4
849,1.9916666669999998,1.016775303,0.340544664,5.7,0.999651704,0.09323136,0.0,7.2375,-1.0861292470000001,0.026343096,0.0,4.829166667,0.627039879,-0.170907543,0.6,7.141666667000001,-0.353885656,0.016102894,0.1,4.2875,0.762549742,-0.843437258,0.0,5.520833333,-1.14507215,-0.7752213659999999,0.0,6.720833333,0.6419055220000001,-0.67098289,0.0,5.754166667000001,-0.444784599,0.33790425399999996,0.4,4.654166667,0.593151065,-0.275210842,0.0,0.0
850,2.233333333,-1.921497784,5.371397377,3.858333333,-0.914871938,2.21344995,0.0,7.5125,-0.937907243,0.574098613,0.1,4.279166667,0.302352888,0.0075098280000000005,1.0,6.341666667,-0.11178394300000001,-0.107359946,0.1,1.9958333330000002,2.299236679,-0.919928327,3.6,4.470833333,-2.598019137,0.19858435300000002,3.1,5.095833333,-0.570705396,1.26194549,0.0,3.391666667,-0.391326865,-0.344291413,2.5,3.429166667,-2.262217838,1.23780485,0.0,1.6
851,11.14166667,-2.526086522,0.987203457,10.24166667,0.608792524,-0.072227008,0.0,14.50833333,-0.8786048209999999,2.17582485,0.0,9.966666667,-0.162116748,-0.317642741,0.0,10.00416667,-0.5286864,0.127060875,0.0,10.44583333,0.16034637,-1.062680952,0.0,13.70833333,-1.098685551,-1.31484959,0.0,10.99166667,-0.22260653100000002,-0.492227336,0.0,9.495833333,-0.535828646,0.378556244,0.0,9.720833333,0.310663582,-0.854939435,0.0,0.0
852,12.41666667,0.890282343,-0.14006854,13.57083333,1.7355477730000002,-0.501365683,0.0,15.49166667,-0.810353685,-0.37438253299999996,0.0,14.0625,0.160366176,-0.16073959699999998,0.0,12.93333333,-0.119791492,-0.007359523000000001,0.0,11.65416667,-1.484683948,-1.393520301,0.0,16.16666667,0.723624685,-1.930392985,0.0,14.32916667,0.015130435,-0.669076526,0.0,12.99166667,0.017894435,-0.175060938,0.0,11.8875,1.903612303,-1.065085262,0.0,0.0
853,9.3875,-0.869842054,6.691318139,13.67083333,1.228194827,0.299457226,0.0,13.02916667,-1.011773003,-0.622517426,0.0,13.7625,-0.57993954,-0.871914174,0.0,15.25,1.126930292,-0.36810521799999996,0.0,9.895833332999999,1.2286808409999999,-0.968580597,0.0,12.73333333,-0.940568222,0.46286226799999997,0.0,14.8375,-0.045209179,-0.29921286199999997,0.0,13.60416667,-0.114727135,-1.065418872,0.0,12.35833333,2.175422523,1.080128473,0.0,0.0
854,4.245833333,-1.957038621,10.90747209,9.866666667,-1.229319352,1.999893972,0.2,10.03333333,-0.569888229,-0.691660873,0.0,9.179166667,1.438326833,1.051791502,0.0,12.8125,0.315001982,-0.267941655,0.0,7.1,3.136142584,-1.025006369,0.7,7.520833333,-2.333316603,2.152122685,0.1,10.64583333,-2.04827297,1.016863575,0.0,10.32916667,0.5375494820000001,-0.018135488,0.0,8.929166667,-0.766782381,4.2104357089999995,1.0,0.4
855,5.275,0.196475249,1.20789716,8.308333333,1.305103119,0.235567136,0.0,10.08333333,-1.467064725,-0.315401306,0.0,7.5375,-0.237103001,-0.656909042,0.0,10.62083333,0.722441753,-0.195438385,0.0,6.5083333329999995,0.088017641,-1.012203645,0.0,8.616666667,-0.89923342,-0.8027539909999999,0.0,9.583333332999999,0.218515493,0.162717117,0.0,8.075,-0.14784015,-0.30297566800000003,0.0,7.5625,0.551320725,0.233820487,0.0,0.0
856,7.045833332999999,0.356923025,-1.872891146,8.979166667000001,0.1224387,-0.648347833,0.7,12.95833333,-1.780397245,0.235260501,0.0,8.454166667,0.450035188,-0.158610596,5.3,11.63333333,0.23601704399999998,-0.24074738899999998,0.3,8.291666667000001,-0.8260958979999999,-1.310353185,0.0,11.30416667,-1.4330738369999998,-3.729613582,0.0,10.03333333,-0.23952093300000002,-0.7463969709999999,0.0,10.525,-0.20781714899999998,0.34775708899999996,0.0,8.7625,-0.582389849,-0.93678606,0.0,0.0
857,9.204166667,-0.922484545,3.5465388669999998,10.3125,0.8628596070000001,1.244025832,0.0,13.45,-2.038515149,-0.508150769,0.0,9.141666667,0.020637403000000002,0.024818311000000003,0.0,10.61666667,0.227922233,-0.053630352,0.0,9.404166667,1.4036105330000002,-0.824879933,0.0,12.65833333,-1.560831188,-0.009264722,0.0,11.75,0.635928515,0.879426064,0.0,8.9,-0.318505323,-0.140162865,0.0,9.383333333,0.429623319,1.117643665,0.0,0.0
858,10.12083333,-2.190915621,4.95834729,14.62083333,-1.5829075069999998,0.38373032100000004,0.0,15.8,0.17717746,1.102565066,0.0,13.27916667,0.468253876,0.136005451,0.0,14.88333333,-0.437587,0.065312127,0.0,12.64583333,1.229619616,-1.5026585769999998,0.2,13.7875,-0.92922683,0.595395806,0.0,15.3375,-0.701458392,0.41313636,0.0,13.96666667,0.159127763,0.12375572900000001,0.0,14.25,-1.543755194,-0.146418815,0.0,0.0
859,6.3625,1.0672689709999998,1.211529732,9.0,0.816239038,-0.17597484300000002,1.7,9.5625,-0.664053701,-0.145289189,3.7,10.46666667,0.40769413299999996,-0.111307056,0.8,12.1625,-0.067749029,-0.064139035,0.4,6.875,0.42025520299999997,-1.3554537009999998,7.8,9.091666667,-1.4997239180000002,-0.656892056,5.2,10.19166667,0.06416149,-0.22267779,1.9,10.82916667,0.244928903,0.170661211,0.6,8.133333333,0.655675301,0.181565775,0.9,3.0
860,10.1,0.573972433,3.322735615,13.02916667,2.398234729,0.108468585,0.0,13.87083333,-1.22099504,-0.588856691,0.0,13.10833333,0.297824065,-0.242114847,0.0,14.57083333,0.570819493,-0.341560004,0.0,10.50833333,-0.271842866,-1.4411783569999999,0.0,13.0,-0.112057238,-0.519070164,0.0,14.02083333,1.063147645,-0.331997036,0.0,13.425,0.23709430899999998,-0.7895552840000001,0.0,12.04583333,1.901690221,1.298420161,0.0,0.0
861,6.4375,2.6474892519999997,2.9617259889999996,11.2826087,-1.317557024,-0.37389324,0.20869565199999998,10.16666667,0.012478679,-0.949546404,1.3,11.47916667,-0.172960902,-0.396008879,2.3,14.89583333,0.73860051,-0.306709658,0.0,8.6125,1.27935159,-1.075695356,0.0,8.825,-0.58817699,-1.7656600059999998,4.0,11.39583333,-1.86852983,-0.162398589,0.0,13.12083333,0.31449096600000004,-0.9325683840000001,0.1,10.06666667,-0.116145667,0.051926934,2.7,3.0
862,7.2625,-0.997664322,5.620882043,12.19583333,0.077404362,-0.7631151820000001,0.0,12.15416667,0.496894485,-0.39830216799999996,2.9,11.62083333,-0.25465965399999996,-1.188342141,0.0,15.575,0.557440272,-0.06353052099999999,0.4,9.845833333,0.503112013,-1.405340295,0.9,9.4125,-0.565901553,0.7419110859999999,0.0,12.525,-0.5479451470000001,-0.938846105,0.0,12.5125,-0.32660906300000003,-0.88366451,0.0,10.97916667,1.633850658,0.007609165,0.0,2.2
