year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc
2019,6,3,20,9999.0,10,130,5.3,5,-0.2,30.0,11.6,2.1,-15,9999.0,9999.0
2019,6,3,23,9999.0,9999,359,7.0,21,-1.4,30.0,11.7,3.7,-1,9999.0,9999.0
2019,6,4,2,0.2,9999,324,3.2,0,2.4,29.4,6.5,1.0,7,9999.0,9999.0
2019,6,4,5,0.2,9999,314,1.6,-11,0.5,30.0,6.2,1.1,10,9999.0,9999.0
2019,6,4,8,9999.0,10,317,0.9,5,-0.2,30.0,7.8,-2.1,9,9999.0,9999.0
2019,6,4,11,9999.0,10,94,1.7,7,0.6,29.8,8.1,-6.5,15,9999.0,9999.0
2019,6,4,14,2.1,10,159,4.2,1,4.3,13.1,4.4,-10.8,24,0.0,9999.0
2019,6,4,17,2.3,10,327,1.6,-5,3.4,28.1,9.2,-5.3,23,9999.0,9999.0
2019,6,4,20,0.2,10,172,2.2,10,4.8,29.4,6.8,-4.8,28,0.0,9999.0
2019,6,4,23,9999.0,9999,210,1.4,6,1.9,30.0,4.9,-6.8,13,9999.0,9999.0
2019,6,5,2,9999.0,9999,251,6.1,-11,-0.9,30.0,5.6,-0.9,2,9999.0,9999.0
2019,6,5,5,9999.0,9999,253,5.6,-6,-0.4,30.0,5.7,-0.5,7,9999.0,9999.0
2019,6,5,8,9999.0,0,281,3.4,5,2.3,30.0,8.3,0.5,7,9999.0,9999.0
2019,6,5,11,9999.0,1,358,2.1,-4,-1.5,30.0,14.6,6.5,-4,9999.0,9999.0
2019,6,5,14,9999.0,10,354,9.0,-6,-1.8,30.0,13.8,9.4,-11,9999.0,9999.0
2019,6,5,17,9999.0,10,272,7.0,5,2.4,30.0,11.7,2.5,-1,9999.0,9999.0
2019,6,5,20,9999.0,10,141,4.4,4,4.3,30.0,9.9,3.1,-7,9999.0,9999.0
2019,6,5,23,9999.0,9999,149,0.8,7,3.2,30.0,8.3,3.4,-6,9999.0,9999.0
2019,6,6,2,9999.0,9999,283,2.2,-7,-2.2,30.0,8.5,2.9,-2,9999.0,9999.0
2019,6,6,5,9999.0,9999,274,1.2,1,-2.0,30.0,7.8,2.1,5,9999.0,9999.0
2019,6,6,8,9999.0,0,319,2.2,9,0.5,30.0,10.8,2.5,9,9999.0,9999.0
2019,6,6,11,9999.0,0,310,3.3,1,-0.4,30.0,15.4,0.8,14,9999.0,9999.0
2019,6,6,14,9999.0,10,48,3.5,-10,0.9,30.0,16.4,2.6,10,9999.0,9999.0
2019,6,6,17,1.3,10,146,4.9,-2,4.2,26.6,12.2,0.5,3,9999.0,9999.0
2019,6,6,20,1.3,10,114,3.2,0,4.9,29.9,11.0,1.1,-1,9999.0,0.6
2019,6,6,23,0.2,9999,9,6.3,11,2.9,30.0,8.9,0.6,3,9999.0,2.2
2019,6,7,2,0.2,9999,357,3.6,-2,3.2,30.0,8.1,-0.4,8,9999.0,2.6
2019,6,7,5,0.9,9999,351,2.9,-2,4.7,27.1,6.1,-1.7,5,9999.0,1.7
2019,6,7,8,3.7,10,66,1.1,8,5.1,29.9,6.3,-4.5,4,0.5,0.8
2019,6,7,11,3.4,10,153,4.0,5,6.4,22.4,7.3,-8.1,8,0.6,0.1
2019,6,7,14,0.6,7,339,7.0,-6,9.1,25.3,10.8,-5.6,12,0.1,9999.0
2019,6,7,17,9999.0,6,323,7.2,-4,8.2,29.3,11.9,-0.3,10,9999.0,9999.0
2019,6,7,20,9999.0,6,11,4.7,8,7.2,30.0,9.6,-1.4,18,9999.0,9999.0
2019,6,7,23,9999.0,9999,287,2.2,10,6.7,0.6,6.8,-2.1,17,9999.0,9999.0
2019,6,8,2,9999.0,9999,349,1.1,-10,2.4,30.0,6.7,-1.4,9,9999.0,9999.0
2019,6,8,5,9999.0,9999,268,1.3,-3,1.2,30.0,6.7,0.6,8,9999.0,9999.0
2019,6,8,8,9999.0,4,356,2.5,1,2.3,30.0,10.4,4.1,1,9999.0,9999.0
2019,6,8,11,9999.0,10,1,5.4,-1,-3.1,30.0,13.7,6.4,-5,9999.0,9999.0
2019,6,8,14,9999.0,10,336,8.0,-9,-0.6,30.0,15.1,4.3,-8,9999.0,9999.0
2019,6,8,17,9999.0,10,158,3.6,-2,3.9,30.0,11.4,-0.5,-6,9999.0,9999.0
2019,6,8,20,9999.0,10,302,3.1,-2,3.5,30.0,10.0,0.4,-16,9999.0,9999.0
2019,6,8,23,9999.0,9999,148,3.3,9,3.2,30.0,7.3,0.5,-17,9999.0,9999.0
2019,6,9,2,9999.0,9999,157,1.9,-8,1.8,30.0,7.1,0.4,-15,9999.0,9999.0
2019,6,9,5,9999.0,9999,167,5.2,-8,2.3,30.0,6.8,0.1,-20,9999.0,9999.0
2019,6,9,8,9999.0,10,159,4.6,2,4.3,30.0,7.7,-2.7,-19,9999.0,9999.0
2019,6,9,11,9999.0,10,137,8.9,-4,5.3,30.0,11.7,-2.0,-22,9999.0,9999.0
2019,6,9,14,9999.0,10,130,8.9,-9,5.1,30.0,14.3,-0.8,-22,0.0,9999.0
2019,6,9,17,0.4,10,121,6.2,-2,6.0,20.1,11.7,0.3,-22,9999.0,9999.0
2019,6,9,20,2.5,10,171,2.9,5,6.3,28.3,10.1,0.1,-15,0.0,0.3
2019,6,9,23,2.1,9999,200,5.1,12,6.1,29.4,10.3,3.0,-12,9999.0,0.8
2019,6,12,2,9999.0,9999,306,2.1,-5,3.2,29.8,6.4,-2.1,15,9999.0,9999.0
2019,6,12,5,9999.0,9999,105,0.6,-7,0.7,28.5,7.3,-1.8,12,9999.0,9999.0
2019,6,12,8,9999.0,0,310,4.7,4,-0.7,28.6,9.8,-1.1,9,9999.0,9999.0
2019,6,12,11,9999.0,0,359,9.1,4,0.7,30.0,12.3,0.8,11,9999.0,9999.0
2019,6,12,14,9999.0,1,360,9.0,-5,4.0,30.0,14.0,3.0,9,9999.0,9999.0
2019,6,12,17,9999.0,1,351,7.4,-7,4.9,30.0,14.9,8.1,-5,9999.0,9999.0
2019,6,12,20,9999.0,2,330,5.9,5,4.8,30.0,12.1,4.8,-3,9999.0,9999.0
2019,6,12,23,9999.0,9999,130,1.4,6,3.5,30.0,10.0,4.2,-5,9999.0,9999.0
2019,6,13,2,9999.0,9999,151,6.8,-9,4.2,30.0,7.4,1.0,-9,9999.0,9999.0
2019,6,13,5,9999.0,9999,146,4.8,-10,3.7,30.0,6.4,-0.9,-12,9999.0,9999.0
2019,6,13,8,9999.0,0,156,6.1,2,5.5,30.0,8.9,-0.9,-14,9999.0,9999.0
2019,6,13,11,9999.0,0,148,8.8,1,7.9,29.6,14.4,2.1,-17,9999.0,9999.0
2019,6,13,14,9999.0,2,131,7.0,-9,8.0,30.0,16.8,2.8,-21,9999.0,9999.0
2019,6,13,17,9999.0,10,137,7.9,-9,6.5,28.7,17.3,2.4,-23,9999.0,9999.0
2019,6,13,20,9999.0,10,151,7.4,-1,5.6,30.0,14.5,2.4,-29,9999.0,9999.0
2019,6,13,23,9999.0,9999,139,9.8,5,3.8,30.0,12.3,2.3,-30,9999.0,9999.0
2019,6,14,2,9999.0,9999,143,9.8,-8,5.1,30.0,10.8,3.4,-29,9999.0,9999.0
2019,6,14,5,9999.0,9999,172,4.5,-3,7.1,30.0,9.8,3.4,-22,9999.0,9999.0
2019,6,14,8,9999.0,10,22,9.3,6,6.6,21.9,8.1,-0.8,-18,9999.0,9999.0
2019,6,14,11,9999.0,10,11,6.9,6,6.6,28.6,7.3,-7.1,-13,9999.0,9999.0
2019,6,14,14,0.5,10,353,10.9,4,5.7,11.6,5.8,-11.0,0,0.0,3.5
2019,6,14,17,5.4,10,360,9.1,-1,5.8,30.0,5.9,-11.4,8,0.6,3.7
2019,6,14,20,5.1,10,356,11.0,5,2.9,29.7,7.8,-6.7,14,0.6,0.2
2019,6,14,23,0.2,9999,322,7.6,8,4.9,30.0,6.1,-6.2,17,9999.0,9999.0
2019,6,15,2,9999.0,9999,348,7.8,-7,3.2,30.0,7.7,-3.1,18,9999.0,9999.0
2019,6,15,5,9999.0,9999,322,6.2,-4,5.0,30.0,5.1,-4.7,17,9999.0,1.4
2019,6,15,8,0.5,10,358,5.2,8,5.7,16.2,5.8,-2.3,19,1.5,1.5
2019,6,15,11,2.9,10,138,2.5,-1,6.2,25.8,8.4,1.1,12,2.3,0.1
2019,6,15,14,2.4,10,143,5.7,-9,6.0,26.8,9.5,3.7,-1,0.8,0.0
2019,6,15,17,9999.0,10,340,10.0,-1,7.5,29.8,7.6,1.7,-1,9999.0,9999.0
2019,6,15,20,1.2,10,312,1.7,5,6.9,29.9,8.9,1.1,-1,9999.0,9999.0
2019,6,15,23,1.2,9999,161,1.6,12,5.0,30.0,7.9,1.8,3,9999.0,9999.0
2019,6,16,2,9999.0,9999,139,2.1,-3,6.3,19.7,6.4,-1.3,7,9999.0,9999.0
2019,6,16,5,9999.0,9999,297,3.0,-5,1.3,30.0,6.4,1.3,6,9999.0,9999.0
2019,6,16,8,9999.0,10,307,3.0,3,1.3,30.0,8.1,2.3,1,9999.0,9999.0
2019,6,16,11,9999.0,10,323,3.8,4,1.0,30.0,13.0,4.6,6,9999.0,9999.0
2019,6,16,14,9999.0,10,340,7.0,-6,0.9,30.0,14.3,4.8,9,9999.0,9999.0
2019,6,16,17,9999.0,10,126,3.3,-2,0.1,30.0,13.8,6.2,8,9999.0,9999.0
2019,6,16,20,9999.0,10,250,3.9,6,3.4,30.0,10.4,1.5,9,9999.0,9999.0
2019,6,16,23,9999.0,9999,229,3.6,9,2.0,30.0,9.6,1.7,6,9999.0,9999.0
2019,6,17,2,9999.0,9999,179,1.7,-9,1.6,30.0,9.4,3.0,0,9999.0,9999.0
2019,6,17,5,9999.0,9999,217,1.4,0,-0.2,30.0,8.9,2.5,5,9999.0,9999.0
2019,6,17,8,9999.0,10,349,3.0,12,1.3,30.0,11.3,3.2,14,9999.0,9999.0
2019,6,17,11,9999.0,10,329,5.8,5,4.0,30.0,13.7,0.7,15,9999.0,9999.0
2019,6,17,14,9999.0,10,32,4.2,-1,4.0,30.0,14.6,0.3,20,9999.0,9999.0
2019,6,17,17,9999.0,10,133,3.7,-8,2.1,30.0,15.3,1.5,14,9999.0,9999.0
2019,6,17,20,9999.0,10,140,6.1,1,3.3,29.4,13.2,2.8,9,9999.0,9999.0
2019,6,17,23,9999.0,9999,126,6.5,4,2.9,30.0,11.1,1.5,4,9999.0,9999.0
2019,6,18,2,9999.0,9999,175,3.9,-7,3.3,30.0,8.5,-0.9,6,9999.0,9999.0
2019,6,18,5,9999.0,9999,222,2.6,-2,1.3,30.0,9.9,1.0,4,9999.0,9999.0
2019,6,18,8,9999.0,10,124,1.2,-3,2.4,29.0,10.3,-1.0,-11,9999.0,9999.0
2019,6,18,11,9999.0,10,206,1.2,5,1.5,30.0,10.7,-3.0,-11,9999.0,9999.0
2019,6,18,14,0.4,10,137,2.8,-5,5.5,22.0,7.2,-7.4,-15,9999.0,9999.0
2019,6,18,17,0.4,10,133,6.3,-5,5.4,27.2,7.9,-7.4,-12,9999.0,9999.0
2019,6,18,20,0.3,10,149,5.5,1,5.8,28.8,6.2,-7.0,-12,9999.0,9999.0
2019,6,18,23,0.3,9999,145,6.0,3,5.4,28.3,5.5,-5.6,-13,9999.0,9999.0
2019,6,19,2,9999.0,9999,145,5.6,-20,5.5,27.4,5.6,-2.9,-26,9999.0,9999.0
2019,6,19,5,9999.0,9999,147,2.3,-10,4.5,0.2,4.6,-5.3,-34,9999.0,9999.0
2019,6,19,8,9999.0,10,288,1.0,1,5.4,30.0,8.8,-1.5,-30,9999.0,9999.0
2019,6,19,11,9999.0,10,350,6.2,1,4.9,29.6,13.5,2.8,-34,9999.0,9999.0
2019,6,19,14,9999.0,10,354,7.0,0,6.6,30.0,13.5,6.3,-29,9999.0,9999.0
2019,6,19,17,9999.0,10,11,6.4,1,6.1,30.0,12.3,4.4,-23,9999.0,9999.0
2019,6,19,20,9999.0,10,350,5.0,6,8.8,30.0,10.7,4.5,-18,0.3,9999.0
2019,6,19,23,0.5,9999,303,3.6,7,9.2,3.6,9.3,3.8,-14,0.3,9999.0
2019,6,20,2,0.5,9999,349,1.0,-8,9.2,24.3,9.3,3.7,-2,0.1,9999.0
2019,6,20,5,9999.0,9999,170,3.6,-3,9.1,17.4,9.2,4.6,5,0.1,9999.0
2019,6,20,8,9999.0,10,294,2.1,1,9.4,19.2,9.5,0.7,5,9999.0,9999.0
2019,6,20,11,9999.0,10,165,3.2,6,10.3,20.0,11.5,-2.0,10,9999.0,6.0
2019,6,20,14,0.0,10,130,5.2,-3,9.8,22.7,13.6,0.1,7,0.0,6.5
2019,6,20,17,1.9,10,332,8.0,-7,12.6,9.3,12.9,0.6,-1,9999.0,1.2
2019,6,20,20,1.9,10,3,8.5,11,10.4,29.7,10.5,-0.2,4,0.4,5.5
2019,6,20,23,9999.0,9999,330,4.1,8,10.2,0.5,10.3,1.0,5,0.6,8.0
2019,6,21,2,0.1,9999,308,1.6,-2,10.1,0.2,10.2,0.9,11,0.2,3.8
2019,6,21,5,0.2,9999,324,2.5,-2,9.7,0.1,9.8,0.6,12,0.5,0.7
2019,6,21,8,1.3,10,334,5.6,6,9.0,5.9,9.1,-0.4,17,4.5,0.2
2019,6,21,11,7.1,10,333,4.8,3,9.8,9.9,9.9,-1.6,14,3.1,0.1
2019,6,21,14,5.9,10,155,3.6,-1,12.1,25.1,12.2,-1.4,16,1.1,9999.0
2019,6,21,17,1.5,10,352,6.2,0,9.7,13.1,9.8,-3.1,23,9999.0,14.8
2019,6,21,20,11.5,10,105,1.5,9,9.2,19.2,9.3,-1.2,21,0.0,22.1
2019,6,21,23,10.0,9999,151,1.9,9,8.4,0.4,8.5,-1.8,22,0.1,12.5
2019,6,22,2,9999.0,9999,163,1.8,-8,8.3,29.9,8.4,-1.8,16,9999.0,8.8
2019,6,22,5,9999.0,9999,299,1.0,0,7.4,0.2,7.5,-2.3,18,9999.0,3.7
2019,6,22,8,9999.0,10,312,3.8,5,8.7,16.3,8.8,-0.3,17,0.7,0.1
2019,6,22,11,9999.0,10,330,2.1,2,11.9,22.5,12.0,2.1,16,0.1,9999.0
2019,6,22,14,9999.0,10,151,3.1,-8,11.4,25.0,15.4,3.2,9,0.0,9999.0
2019,6,22,17,9999.0,10,355,5.3,-1,10.4,21.0,10.5,0.7,8,9999.0,9999.0
2019,6,22,20,9999.0,10,11,3.0,5,10.9,29.4,11.0,1.7,4,0.0,9999.0
2019,6,22,23,0.1,9999,129,0.8,9,9.7,28.7,9.8,1.3,4,9999.0,0.6
2019,6,23,2,0.1,9999,158,4.0,-8,9.8,19.4,9.9,1.5,4,9999.0,0.6
2019,6,23,5,0.2,9999,131,1.4,-5,9.8,21.3,9.9,2.4,-1,9999.0,9999.0
2019,6,23,8,0.3,10,327,4.4,6,10.0,19.4,10.1,1.3,0,0.7,9999.0
2019,6,23,11,0.3,10,348,3.2,1,10.3,9.9,10.4,-1.6,-1,2.5,0.2
2019,6,23,14,4.5,10,18,10.5,-4,8.5,18.8,8.6,-6.8,3,2.0,1.6
2019,6,23,17,5.8,10,345,7.6,-8,9.3,28.9,9.4,-1.1,-4,0.6,1.5
2019,6,23,20,7.3,10,356,4.7,5,9.6,29.5,10.5,-0.5,-4,0.4,0.1
2019,6,23,23,5.8,9999,315,3.0,6,8.6,29.9,9.7,-0.1,-7,9999.0,9999.0
2019,6,24,2,9999.0,9999,4,5.8,-5,5.8,28.5,11.5,1.6,-4,9999.0,9999.0
2019,6,24,5,9999.0,9999,1,6.0,-2,5.5,29.7,10.7,0.8,-1,9999.0,9999.0
2019,6,24,8,9999.0,6,347,7.4,7,6.7,30.0,11.8,1.7,0,9999.0,9999.0
2019,6,24,11,9999.0,10,7,6.8,8,7.8,30.0,14.0,3.6,7,9999.0,9999.0
2019,6,24,14,9999.0,10,349,8.9,-8,9.8,30.0,15.5,6.9,3,9999.0,9999.0
2019,6,24,17,9999.0,10,337,4.4,0,8.9,30.0,14.1,4.7,11,9999.0,9999.0
2019,6,24,20,0.4,10,303,1.1,11,9.7,20.6,11.1,0.6,17,9999.0,0.3
2019,6,24,23,0.8,9999,344,7.7,12,8.9,20.5,11.1,1.4,23,9999.0,0.3
2019,6,25,2,0.6,9999,1,7.1,-3,8.6,28.7,10.7,-0.8,25,9999.0,9999.0
2019,6,25,5,0.2,9999,334,5.4,-1,9.0,27.9,9.1,-1.6,26,9999.0,9999.0
2019,6,25,8,9999.0,10,17,4.7,4,9.0,17.6,9.1,-2.7,23,9999.0,2.1
2019,6,25,11,9999.0,10,13,4.8,-2,9.6,25.9,9.7,-4.3,13,2.9,4.1
2019,6,25,14,0.1,10,321,3.4,-11,9.5,0.2,9.6,-5.9,10,3.3,2.0
2019,6,25,17,0.1,8,134,7.7,-17,11.2,22.5,12.8,-1.3,-7,0.4,0.1
2019,6,25,20,0.0,10,141,8.7,-3,11.6,19.4,11.7,0.6,-21,9999.0,3.0
2019,6,25,23,0.1,9999,135,7.1,5,10.9,10.2,11.0,-0.1,-28,2.0,6.0
2019,6,26,2,19.8,9999,350,5.7,-11,9.0,6.4,9.1,-1.6,-36,9999.0,7.7
2019,6,26,5,27.2,9999,348,7.5,-10,8.9,6.5,9.0,-0.1,-45,26.6,7.1
2019,6,26,8,12.6,10,352,9.6,5,8.2,17.9,8.3,-0.8,-44,11.0,7.1
2019,6,26,11,8.1,10,355,10.0,2,6.9,28.0,7.0,-2.7,-40,9.9,5.6
2019,6,26,14,4.0,10,352,9.9,-6,6.1,2.3,6.2,-3.4,-35,6.2,1.0
2019,6,26,17,1.4,10,11,9.0,-9,6.1,2.0,6.2,-6.6,-27,3.1,0.1
2019,6,26,20,0.8,10,357,7.4,3,5.7,30.0,5.8,-5.9,-21,0.4,0.4
2019,6,26,23,1.3,9999,355,7.0,5,4.7,30.0,4.8,-6.2,-21,9999.0,0.3
2019,6,27,2,1.3,9999,352,8.4,-13,4.5,0.3,4.6,-4.5,-23,9999.0,9999.0
2019,6,27,5,0.6,9999,12,10.6,-9,5.6,30.0,5.7,-3.3,-22,0.4,0.6
2019,6,27,8,1.0,10,350,12.7,8,4.5,30.0,4.6,-3.7,-19,0.2,3.0
2019,6,27,11,6.4,10,3,9.6,11,4.2,30.0,4.3,-2.7,-10,1.0,4.2
2019,6,27,14,7.3,10,351,15.4,-2,4.7,28.8,4.8,-1.4,-6,1.7,3.1
2019,6,27,17,1.8,10,351,12.7,5,5.1,30.0,5.2,-1.0,8,1.0,1.4
2019,6,27,20,0.1,10,357,7.2,4,1.6,30.0,6.9,1.1,9,0.2,0.1
2019,6,27,23,9999.0,9999,356,5.9,7,0.6,30.0,7.2,2.4,11,9999.0,9999.0
2019,6,28,2,9999.0,9999,344,4.0,-1,1.0,30.0,6.9,2.3,23,9999.0,9999.0
2019,6,28,5,9999.0,9999,345,4.4,-5,0.1,30.0,5.3,-0.4,27,9999.0,9999.0
2019,6,28,8,9999.0,10,348,7.9,5,-1.0,30.0,8.9,4.3,24,9999.0,9999.0
2019,6,28,11,9999.0,10,360,5.4,4,1.9,30.0,11.1,6.8,17,9999.0,9999.0
2019,6,28,14,9999.0,10,9,4.4,-3,4.8,30.0,13.1,8.3,16,9999.0,9999.0
2019,6,28,17,9999.0,10,6,6.5,-5,6.5,30.0,12.2,7.0,6,9999.0,9999.0
2019,6,28,20,9999.0,10,16,5.0,6,4.9,30.0,10.1,3.2,8,9999.0,9999.0
2019,6,28,23,9999.0,9999,23,3.1,15,3.8,30.0,9.8,2.6,16,9999.0,9999.0
2019,6,29,2,9999.0,9999,333,1.0,-9,4.0,30.0,7.8,0.9,8,9999.0,9999.0
2019,6,29,5,9999.0,9999,328,0.7,-3,2.3,30.0,8.0,2.7,10,9999.0,9999.0
2019,6,29,8,9999.0,10,345,6.6,8,0.6,30.0,9.4,0.5,13,9999.0,9999.0
2019,6,29,11,9999.0,10,337,2.7,6,1.5,30.0,11.3,0.2,15,9999.0,9999.0
2019,6,29,14,9999.0,10,356,2.0,1,1.5,30.0,12.8,-0.3,19,9999.0,9999.0
2019,6,29,17,9999.0,10,343,6.3,-3,2.9,30.0,10.8,-1.4,21,9999.0,9999.0
2019,6,29,20,0.0,10,56,1.1,5,0.3,30.0,10.0,-0.1,20,9999.0,0.0
2019,6,29,23,9999.0,9999,140,1.2,9,0.8,30.0,8.3,-1.5,14,9999.0,9999.0
2019,6,30,2,9999.0,9999,234,2.7,-9,2.7,30.0,7.6,-0.2,14,9999.0,9999.0
2019,6,30,5,9999.0,9999,54,1.0,-1,2.3,30.0,7.0,-1.0,16,9999.0,9999.0
2019,6,30,8,9999.0,8,8,1.4,2,0.8,30.0,12.4,3.0,10,9999.0,9999.0
2019,6,30,11,9999.0,4,334,5.8,2,-1.7,30.0,13.9,2.6,6,9999.0,9999.0
2019,6,30,14,9999.0,10,29,3.1,-3,0.5,30.0,15.1,2.3,2,9999.0,9999.0
2019,6,30,17,9999.0,5,149,3.9,-5,4.6,30.0,14.9,4.1,0,9999.0,9999.0
2019,6,30,20,9999.0,1,129,4.8,5,6.0,30.0,12.2,2.2,0,9999.0,9999.0
2019,6,30,23,9999.0,9999,154,3.5,5,6.1,30.0,8.5,0.2,-4,9999.0,9999.0
