,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
1607,2016-09-03,724.2166666666667,9.604166666666666,66,0.1,201,4.145833333333333,2016,9,3,-3.870468851519649,-1.4857337908232249,0.0,0.0
1608,2016-09-04,725.9500000000003,12.829166666666666,47,0.0,104,4.529166666666668,2016,9,4,-1.095704585486829,4.3946310602583685,0.0,0.0
1609,2016-09-05,725.4166666666665,8.533333333333333,86,12.4,189,3.166666666666666,2016,9,5,-3.127679745217936,-0.4953758059607306,7.8,4.1
1610,2016-09-06,724.5958333333334,7.037499999999999,67,0.1,250,5.216666666666668,2016,9,6,-1.7842050810155712,-4.90206317176649,0.0,0.0
1611,2016-09-07,724.4250000000003,10.812499999999998,54,0.7999999999999999,185,3.850000000000001,2016,9,7,-3.8353495876532215,-0.3355496095784832,0.0,0.0
1612,2016-09-08,724.2999999999997,11.35416666666667,60,2.5,186,4.395833333333333,2016,9,8,-4.371752498389701,-0.4594897031140601,1.1,2.1
1613,2016-09-09,726.2791666666666,6.558333333333335,81,6.1,194,5.816666666666666,2016,9,9,-5.6438868078387125,-1.4071790260713992,4.6,1.7000000000000002
1614,2016-09-10,726.7624999999997,9.0875,56,1.0,280,4.879166666666666,2016,9,10,0.8472584001998957,-4.805041161572065,0.0,0.0
1615,2016-09-11,725.9791666666665,9.745833333333335,66,5.0,125,5.2375,2016,9,11,-3.004106585388604,4.290308831963594,2.8000000000000003,2.2
1616,2016-09-12,726.9083333333333,5.9250000000000025,89,5.9,175,3.2208333333333345,2016,9,12,-3.2085770901038315,0.2807141214330825,3.6,3.9
1617,2016-09-13,726.7208333333334,9.312500000000002,74,0.0,144,4.3375,2016,9,13,-3.5091112131013342,2.549518531818603,0.0,0.2
1618,2016-09-14,727.0708333333333,7.083333333333336,89,0.0,196,3.995833333333333,2016,9,14,-3.8410415266868663,-1.1014009342854252,0.0,0.4
1619,2016-09-15,725.7416666666667,8.945833333333336,86,0.2,152,3.333333333333333,2016,9,15,-2.9431586428630903,1.5649052092863025,0.0,0.0
1620,2016-09-16,724.8333333333331,9.6625,86,0.1,179,3.025,2016,9,16,-3.0245392778480835,0.0527935294727824,0.0,0.0
1621,2016-09-17,726.3541666666665,7.991666666666667,96,11.499999999999998,149,3.391666666666667,2016,9,17,-2.907225761547997,1.7468374707366012,7.399999999999999,7.0
1622,2016-09-18,727.4541666666665,6.504166666666666,98,16.6,36,6.8625,2016,9,18,5.551879123898077,4.033676293857097,4.8,18.2
1623,2016-09-19,728.1083333333332,6.104166666666665,85,1.7,113,4.308333333333335,2016,9,19,-1.6833999452412889,3.9658417436242654,2.9,0.7
1624,2016-09-20,728.1374999999997,7.220833333333334,74,1.7,223,5.133333333333333,2016,9,20,-3.754282334978409,-3.5009249149874915,0.4,1.1
1625,2016-09-21,727.5666666666666,9.8,59,0.0,230,5.425,2016,9,21,-3.4871227825494766,-4.155791103920455,0.0,0.1
1626,2016-09-22,726.2333333333336,9.658333333333333,60,0.0,243,4.425,2016,9,22,-2.008907961347495,-3.9427038695335273,0.0,0.0
1627,2016-09-23,724.3791666666666,9.175000000000002,80,0.0,200,4.066666666666666,2016,9,23,-3.8214166578626942,-1.3908819161910524,0.0,0.0
1628,2016-09-24,722.3208333333333,6.791666666666668,84,0.0,157,5.9833333333333325,2016,9,24,-5.5076873731571006,2.337874585460821,0.0,0.0
1629,2016-09-25,722.3208333333333,8.291666666666668,79,0.0,209,5.4833333333333325,2016,9,25,-4.795831394147687,-2.658372751017414,0.0,0.0
1630,2016-09-26,726.0375,9.041666666666668,77,0.0,74,6.570833333333334,2016,9,26,1.8111671255141988,6.316290393728037,0.0,0.0
1631,2016-09-27,728.4541666666668,4.041666666666667,81,0.0,118,6.75,2016,9,27,-3.1689330488047633,5.9598962517977565,0.0,0.0
1632,2016-09-28,726.5791666666668,8.075000000000001,83,0.1,214,5.008333333333336,2016,9,28,-4.15209650921317,-2.800624458215992,0.0,0.0
1633,2016-09-29,725.4499999999997,7.029166666666668,90,0.30000000000000004,211,3.2208333333333328,2016,9,29,-2.76079301434472,-1.6588517996061325,0.0,0.0
1634,2016-09-30,725.0833333333335,10.029166666666667,76,0.0,203,3.4875000000000003,2016,9,30,-3.2102606764153863,-1.3626748106063415,0.0,0.0
1635,2016-10-01,726.2958333333331,10.1,68,0.0,117,5.529166666666666,2016,10,1,-2.5101891381432435,4.926523573324849,0.1,0.7000000000000001
1636,2016-10-02,725.1416666666668,13.058333333333335,41,0.0,244,6.5625,2016,10,2,-2.8768106508033227,-5.898335928838281,0.0,0.0
1637,2016-10-03,722.3000000000003,9.566666666666665,71,0.0,202,7.591666666666666,2016,10,3,-7.0388707625861935,-2.843888388349132,0.0,0.0
1638,2016-10-04,726.7125000000003,1.2916666666666667,80,5.7,103,7.070833333333334,2016,10,4,-1.5905914134230792,6.889608333085603,6.2,4.5
1639,2016-10-05,724.2458333333333,3.675,89,0.6,158,8.300000000000002,2016,10,5,-7.695625992904338,3.1092347253520725,0.2,0.8
1640,2016-10-06,723.6083333333335,3.937500000000001,98,14.499999999999998,149,10.866666666666667,2016,10,6,-9.314551334296286,5.596747080689258,9.099999999999998,6.6000000000000005
1641,2016-10-07,727.2125000000003,1.5541666666666665,77,0.0,125,6.291666666666664,2016,10,7,-3.6087517453753306,5.153831611984903,0.0,0.2
1642,2016-10-08,694.7833333333333,4.287500000000001,71,5.4,121,4.445833333333334,2016,10,8,-2.2897734413709503,3.810822957704808,5.0,7.6999999999999975
1643,2016-10-09,724.5291666666666,1.6333333333333335,89,1.2,160,3.5125,2016,10,9,-3.300670330510503,1.201345753431412,0.4,1.1
1644,2016-10-10,723.9583333333335,4.2125,68,0.0,74,4.3,2016,10,10,1.1852406300130964,4.133425292534771,0.0,0.0
1645,2016-10-11,726.0166666666668,2.995833333333333,85,0.0,82,7.125,2016,10,11,0.9916083443404664,7.055659989783689,0.0,0.7
1646,2016-10-12,726.4791666666665,1.7166666666666666,96,0.1,88,3.9375,2016,10,12,0.13741676826609803,3.9351013813876894,0.1,0.30000000000000004
1647,2016-10-13,723.9375,4.008333333333333,81,0.0,185,4.250000000000001,2016,10,13,-4.233827466889919,-0.3704119066775464,0.0,0.2
1648,2016-10-14,721.9333333333334,2.25,98,1.8,225,9.166666666666666,2016,10,14,-6.481812160876688,-6.481812160876684,1.9000000000000004,3.9
1649,2016-10-15,725.375,4.916666666666667,84,0.0,239,5.770833333333335,2016,10,15,-2.9721988906267733,-4.946569631135107,0.2,0.0
1650,2016-10-16,728.0208333333335,1.9708333333333328,72,0.1,169,8.8625,2016,10,16,-8.699670913304923,1.6910447215246298,0.0,0.0
1651,2016-10-17,725.0749999999997,5.291666666666667,61,0.0,219,6.724999999999999,2016,10,17,-5.226306590798128,-4.232179629810156,0.0,0.0
1652,2016-10-18,724.6749999999997,5.729166666666668,74,0.0,198,4.454166666666667,2016,10,18,-4.2361642329979965,-1.376413195778411,0.0,0.0
1653,2016-10-19,720.7416666666667,5.6375,91,0.0,225,8.379166666666668,2016,10,19,-5.924965570692282,-5.92496557069228,0.0,0.1
1654,2016-10-20,720.6624999999997,5.679166666666667,95,2.8000000000000003,198,7.166666666666668,2016,10,20,-6.815905033448602,-2.214621793020456,2.9,6.000000000000001
1655,2016-10-21,722.4041666666667,1.5666666666666669,92,4.1000000000000005,115,5.5625,2016,10,21,-2.3508140809326403,5.0413370653913665,3.9,4.300000000000002
1656,2016-10-22,722.0875000000003,-0.15,91,3.8,179,4.166666666666667,2016,10,22,-4.166032063151631,0.07271836015534766,2.3000000000000003,1.9
1657,2016-10-23,720.3166666666666,3.575,86,7.399999999999999,162,3.3875000000000006,2016,10,23,-3.2217039489498327,1.0467950684451348,6.9,9.3
1658,2016-10-24,720.4291666666667,0.2416666666666666,87,3.1,177,4.7,2016,10,24,-4.693558813346497,0.2459789943418359,1.6,0.4
1659,2016-10-25,719.9708333333333,0.3083333333333336,89,1.1,111,5.9833333333333325,2016,10,25,-2.144234898112713,5.585922885208256,0.5,2.5
1660,2016-10-26,722.0125000000003,-0.1416666666666667,98,3.3999999999999995,54,3.3125,2016,10,26,1.9470386482188171,2.6798687938670134,2.6,3.7
1661,2016-10-27,726.0708333333333,-7.129166666666667,93,3.1000000000000005,67,4.8625,2016,10,27,1.8999301122790933,4.475954849912491,1.5000000000000002,2.0
1662,2016-10-28,727.1625,-6.991666666666667,93,3.9,137,3.0125000000000006,2016,10,28,-2.2032030261277518,2.054520059688277,2.8000000000000007,2.3000000000000007
1663,2016-10-29,725.0541666666667,-2.954166666666667,86,0.1,232,8.433333333333332,2016,10,29,-5.192078441913049,-6.645557355416689,0.0,0.0
1664,2016-10-30,725.9458333333333,-4.533333333333333,84,0.0,159,6.391666666666668,2016,10,30,-5.967134892694615,2.2905684775103774,0.0,0.0
1665,2016-10-31,726.9208333333332,-0.22083333333333333,62,0.0,216,7.149999999999999,2016,10,31,-5.784471509780872,-4.202664553891181,0.0,0.0
1666,2016-11-01,728.6999999999997,0.45,71,0.0,158,5.233333333333333,2016,11,1,-4.852262172232853,1.9604411722099409,0.0,0.0
1667,2016-11-02,728.4583333333335,2.679166666666666,42,0.0,224,8.987499999999997,2016,11,2,-6.465066455543624,-6.243242104500236,0.0,0.0
1668,2016-11-03,724.5291666666667,4.641666666666667,47,0.0,240,8.0375,2016,11,3,-4.018750000000003,-6.960679182917423,0.0,0.0
1669,2016-11-04,720.0791666666665,6.287499999999999,30,0.0,189,4.8500000000000005,2016,11,4,-4.7902884518864175,-0.7587071554451191,0.0,0.0
1670,2016-11-05,720.3125000000001,5.0375000000000005,57,0.0,88,6.129166666666667,2016,11,5,0.21390483187241288,6.125432943937875,0.0,0.0
1671,2016-11-06,725.3874999999997,-3.712499999999999,82,2.9,135,4.495833333333334,2016,11,6,-3.17903423708452,3.1790342370845197,1.2000000000000002,0.7
1672,2016-11-07,728.8583333333335,-5.770833333333335,60,0.0,162,3.733333333333334,2016,11,7,-3.550610994168573,1.153663445666471,0.0,0.0
1673,2016-11-08,726.7041666666668,-3.4666666666666672,57,0.0,169,3.1,2016,11,8,-3.0430442686877583,0.5915078856672894,0.0,0.0
1674,2016-11-09,723.8208333333333,-3.658333333333333,57,0.0,269,5.8291666666666675,2016,11,9,-0.10173298585733176,-5.828278856349133,0.0,0.0
1675,2016-11-10,720.8833333333336,-0.2041666666666665,32,0.0,222,8.204166666666667,2016,11,10,-6.096884005687456,-5.4896590163358,0.0,0.0
1676,2016-11-11,720.9708333333334,0.9458333333333332,21,0.0,81,5.1125,2016,11,11,0.7997712025181806,5.049556641292642,0.0,0.0
1677,2016-11-12,721.6916666666667,2.3833333333333337,47,0.0,219,7.558333333333334,2016,11,12,-5.8739282253456055,-4.756613289018357,0.0,0.0
1678,2016-11-13,722.8375,1.4208333333333334,55,0.0,133,7.979166666666668,2016,11,13,-5.441778581332018,5.835593077502966,0.0,0.0
1679,2016-11-14,724.5875,1.2833333333333332,52,0.0,168,6.1416666666666675,2016,11,14,-6.00745651450679,1.2769243011057387,0.0,0.0
1680,2016-11-15,720.8916666666668,0.325,88,0.0,174,10.070833333333333,2016,11,15,-10.015664254604651,1.052688732157996,0.0,0.0
1681,2016-11-16,722.8291666666665,1.7708333333333328,67,0.0,140,3.783333333333333,2016,11,16,-2.8982014764668,2.4318797899807407,0.0,0.0
1682,2016-11-17,719.9333333333334,1.741666666666667,72,0.0,240,8.437499999999998,2016,11,17,-4.218750000000003,-7.307089344431199,0.0,0.0
1683,2016-11-18,719.2083333333335,1.0291666666666668,45,0.0,180,8.908333333333333,2016,11,18,-8.908333333333333,1.0909561902404335e-15,0.0,0.0
1684,2016-11-19,721.3166666666666,-0.5208333333333334,50,0.0,171,6.195833333333334,2016,11,19,-6.119552343604042,0.9692418729784312,0.0,0.0
1685,2016-11-20,718.9958333333334,1.6000000000000003,74,0.0,216,8.9,2016,11,20,-7.200251249937033,-5.23128874540301,0.0,0.0
1686,2016-11-21,721.4833333333332,-12.820833333333338,87,1.1,52,5.65,2016,11,21,3.478487335589969,4.452260757877981,0.1,0.8
1687,2016-11-22,722.9249999999997,-12.283333333333333,79,0.0,153,4.004166666666666,2016,11,22,-3.567738623937589,1.8178536260404357,0.0,0.0
1688,2016-11-23,722.7375000000003,-8.4625,53,0.0,186,5.4125000000000005,2016,11,23,-5.38284975868078,-0.5657603074361747,0.0,0.0
1689,2016-11-24,719.2583333333331,-8.395833333333332,73,0.0,195,4.358333333333333,2016,11,24,-4.2098267262431905,-1.1280196715718198,0.0,0.0
1690,2016-11-25,722.1291666666667,-10.975,66,0.0,232,9.275,2016,11,25,-5.710260183645478,-7.308799739702348,0.0,0.0
1691,2016-11-26,721.4541666666668,-4.791666666666668,39,0.0,202,9.6,2016,11,26,-8.900965003841161,-3.5962232967927554,0.0,0.0
1692,2016-11-27,722.7291666666665,-3.3541666666666665,42,0.0,156,8.266666666666667,2016,11,27,-7.5519757831788334,3.3623562494266173,0.0,0.0
1693,2016-11-28,724.2041666666665,-7.2875,83,1.7000000000000002,253,5.279166666666666,2016,11,28,-1.5434789578487826,-5.048492190854857,0.7000000000000001,0.5
1694,2016-11-29,726.1208333333333,-8.195833333333335,58,0.0,200,6.804166666666666,2016,11,29,-6.393825207264117,-2.3271620585450705,0.0,0.0
1695,2016-11-30,726.1333333333333,-3.579166666666667,35,0.0,227,5.570833333333334,2016,11,30,-3.799299197514836,-4.074249579436795,0.0,0.0
1696,2016-12-01,725.0,-3.245833333333333,51,0.0,188,7.7875,2016,12,1,-7.711712585324977,-1.0838105237265099,0.0,0.0
1697,2016-12-02,723.3583333333332,-6.6708333333333325,81,0.0,267,8.933333333333335,2016,12,2,-0.4675345424369693,-8.921090510474196,0.0,0.0
1698,2016-12-03,722.7166666666667,-4.7250000000000005,50,0.0,257,8.904166666666663,2016,12,3,-2.003001679720166,-8.675953451858527,0.0,0.0
1699,2016-12-04,721.8375,-1.6375,32,0.0,240,8.320833333333331,2016,12,4,-4.160416666666669,-7.206053047323012,0.0,0.0
1700,2016-12-05,727.3083333333334,-5.6999999999999975,40,0.0,208,9.4875,2016,12,5,-8.376965287249071,-4.45411145193114,0.0,0.0
1701,2016-12-06,725.3291666666669,-0.10416666666666673,41,0.0,227,5.283333333333333,2016,12,6,-3.603224668996868,-3.863985390221284,0.0,0.0
1702,2016-12-07,723.0541666666667,-0.3958333333333333,44,0.0,234,8.891666666666666,2016,12,7,-5.2263905349672415,-7.193509441650572,0.0,0.0
1703,2016-12-08,719.6791666666667,3.8041666666666663,22,0.0,223,7.7958333333333325,2016,12,8,-5.701511565539449,-5.316745548653891,0.0,0.0
1704,2016-12-09,721.1208333333334,-0.30416666666666675,44,0.0,124,4.8500000000000005,2016,12,9,-2.7120855818331218,4.020832226891954,0.0,0.0
1705,2016-12-10,716.7208333333334,-1.1333333333333335,72,0.0,204,6.954166666666668,2016,12,10,-6.35294737002292,-2.828514405389628,0.0,0.0
1706,2016-12-11,715.5375,-4.108333333333333,91,0.0,137,3.454166666666666,2016,12,11,-2.526217577676217,2.3557360020492126,0.0,0.0
1707,2016-12-12,719.8916666666668,-6.4541666666666675,90,0.0,274,4.550000000000002,2016,12,12,0.3173919555357699,-4.538916428682202,0.0,0.0
1708,2016-12-13,693.1374999999997,-6.154166666666666,66,0.0,152,4.079166666666667,2016,12,13,-3.6016903892037058,1.9150527498641123,0.0,0.0
1709,2016-12-14,725.4208333333335,-6.458333333333335,52,0.0,219,4.204166666666667,2016,12,14,-3.2672511462920153,-2.645767810705359,0.0,0.0
1710,2016-12-15,726.0749999999997,-6.895833333333332,46,0.0,153,6.020833333333332,2016,12,15,-5.364601781050797,2.7334011338485213,0.0,0.0
1711,2016-12-16,720.0791666666665,-5.270833333333332,55,0.0,209,10.279166666666667,2016,12,16,-8.990361739637038,-4.983438888115471,0.0,0.0
1712,2016-12-17,719.9583333333335,-2.1625000000000005,27,0.0,154,4.433333333333334,2016,12,17,-3.9846536052596413,1.943445417431576,0.0,0.0
1713,2016-12-18,720.0458333333332,-0.6291666666666668,23,0.0,116,4.233333333333333,2016,12,18,-1.8557711880737613,3.8048947959998074,0.0,0.0
1714,2016-12-19,719.2416666666664,-3.3000000000000003,88,0.0,205,5.945833333333333,2016,12,19,-5.3887550504220805,-2.5128177479332408,0.0,0.0
1715,2016-12-20,720.6124999999997,-6.279166666666666,93,1.1,202,2.8000000000000003,2016,12,20,-2.596114792787005,-1.0488984615645538,0.5,0.7999999999999999
1716,2016-12-21,724.2583333333333,-9.074999999999998,58,0.0,268,6.5458333333333325,2016,12,21,-0.2284462888317862,-6.541845788529162,0.0,0.0
1717,2016-12-22,721.8583333333332,-4.491666666666666,31,0.0,164,5.2541666666666655,2016,12,22,-5.0506291607425835,1.4482446070218165,0.0,0.0
1718,2016-12-23,717.6708333333335,-5.2375,69,0.0,192,7.125,2016,12,23,-6.9693016552283655,-1.4813707970765364,0.0,0.0
1719,2016-12-24,715.75,-5.966666666666668,94,0.1,158,3.0166666666666657,2016,12,24,-2.797004627943141,1.1300632234713348,0.2,1.1
1720,2016-12-25,691.8583333333335,-12.02083333333333,84,0.2,280,4.408333333333333,2016,12,25,0.7654990498817162,-4.3413608445288165,0.0,0.0
1721,2016-12-26,724.7333333333332,-12.866666666666667,81,0.0,282,8.216666666666667,2016,12,26,1.7083410595525899,-8.037112786029436,0.0,0.0
1722,2016-12-27,720.0583333333333,-8.387500000000001,57,0.0,233,10.120833333333334,2016,12,27,-6.0908695468180225,-8.08285689127031,0.0,0.0
1723,2016-12-28,723.725,-9.2375,42,0.0,229,4.374999999999999,2016,12,28,-2.8702582518334685,-3.301854413474627,0.0,0.0
1724,2016-12-29,720.1833333333333,-9.016666666666666,65,0.0,227,9.066666666666666,2016,12,29,-6.183451797899988,-6.630940228013812,0.0,0.0
1725,2016-12-30,722.0666666666666,-5.416666666666668,36,0.0,153,6.658333333333332,2016,12,30,-5.932618440220883,3.0228200774324825,0.0,0.0
1726,2016-12-31,60.225,-0.3625,0,0.0,11,0.6166666666666667,2016,12,31,0.6053367631260594,0.1176655471488693,0.0,0.0
1727,2017-01-01,722.0958333333333,-5.845833333333332,81,0.0,216,3.945833333333333,2017,1,1,-3.192246223637813,-2.319302641337383,0.0,0.0
1728,2017-01-02,723.5416666666665,-2.783333333333333,46,0.0,157,5.583333333333332,2017,1,2,-5.139485431776125,2.181582134065112,0.0,0.0
1729,2017-01-03,719.9166666666665,0.01250000000000003,45,0.0,207,4.995833333333334,2017,1,3,-4.4513200937577215,-2.2680608716154853,0.0,0.0
1730,2017-01-04,718.8791666666666,1.1374999999999995,23,0.0,261,4.9625,2017,1,4,-0.7763060327621466,-4.901403390203371,0.0,0.0
1731,2017-01-05,718.7083333333335,0.3458333333333329,53,0.8,182,4.308333333333334,2017,1,5,-4.305708813073938,-0.15035866495994138,0.9,0.3
1732,2017-01-06,718.0,-8.7,90,0.6,114,4.029166666666667,2017,1,6,-1.6388097243929118,3.680826906418313,0.6,0.4
1733,2017-01-07,717.8916666666668,-9.729166666666668,67,0.0,189,3.5708333333333333,2017,1,7,-3.5268704495418044,-0.5586014022478238,0.0,0.0
1734,2017-01-08,718.0749999999997,-11.6625,62,0.0,105,3.920833333333334,2017,1,8,-1.0147863393394674,3.7872341772417215,0.0,0.0
1735,2017-01-09,717.6833333333334,-13.804166666666667,86,2.4000000000000004,77,4.908333333333333,2017,1,9,1.1041347584044705,4.782533067987528,0.6,1.0
1736,2017-01-10,719.8249999999997,-15.345833333333333,84,2.2,178,5.020833333333334,2017,1,10,-5.017774777325044,0.17522455636047451,0.5,0.7999999999999999
1737,2017-01-11,719.9291666666667,-13.541666666666664,61,0.2,306,7.754166666666666,2017,1,11,4.55778481048455,-6.273252610549072,0.0,0.0
1738,2017-01-12,718.8625000000003,-9.412499999999998,31,0.0,263,4.345833333333332,2017,1,12,-0.5296238548815353,-4.313440150674578,0.0,0.0
1739,2017-01-13,717.0166666666664,-7.474999999999999,38,0.0,166,5.433333333333334,2017,1,13,-5.271940112766248,1.3144422994248617,0.0,0.0
1740,2017-01-14,717.6916666666666,-8.812499999999998,77,0.0,184,6.770833333333335,2017,1,14,-6.754339923634228,-0.47230945764251503,0.0,0.0
1741,2017-01-15,718.4666666666667,-10.266666666666667,90,0.0,206,2.395833333333333,2017,1,15,-2.1533607359250877,-1.0502642058488312,0.0,0.0
1742,2017-01-16,719.4333333333333,-12.858333333333334,61,0.0,66,5.841666666666666,2017,1,16,2.3760198899678,5.336628048395527,0.0,0.0
1743,2017-01-17,718.2416666666667,-11.095833333333333,54,0.0,172,3.675,2017,1,17,-3.6392351526252718,0.51146114602824,0.0,0.0
1744,2017-01-18,720.0875,-12.762500000000005,80,0.0,161,6.95,2017,1,18,-6.5713541004152525,2.2626986734772383,0.0,0.0
1745,2017-01-19,722.3249999999997,-12.195833333333333,37,0.0,258,5.5749999999999975,2017,1,19,-1.1591076763090102,-5.453172874090964,0.0,0.0
1746,2017-01-20,721.4833333333332,-9.95,39,0.0,263,9.329166666666666,2017,1,20,-1.1369394161838522,-9.2596284730205,0.0,0.0
1747,2017-01-21,724.3958333333335,-7.345833333333334,22,0.0,276,6.333333333333335,2017,1,21,0.6620136006951357,-6.298638670665732,0.0,0.0
1748,2017-01-22,724.2125,-5.55,19,0.0,254,7.237500000000002,2017,1,22,-1.99492536272553,-6.957131524353587,0.0,0.0
1749,2017-01-23,722.5458333333335,-3.920833333333334,53,0.0,219,6.462500000000001,2017,1,23,-5.022305775915674,-4.066983027159576,0.0,0.0
1750,2017-01-24,723.8625000000003,-3.8250000000000006,67,0.0,248,4.729166666666667,2017,1,24,-1.7715770146960854,-4.384806978888765,0.0,0.0
1751,2017-01-25,722.1999999999997,-3.6166666666666663,62,0.0,232,8.000000000000002,2017,1,25,-4.9252918026052654,-6.304086028853779,0.0,0.0
1752,2017-01-26,723.2874999999997,-9.091666666666667,45,0.0,149,8.241666666666667,2017,1,26,-7.064487169953242,4.244772134050365,0.0,0.0
1753,2017-01-27,713.5833333333335,-6.0791666666666675,67,0.0,230,12.358333333333334,2017,1,27,-7.943783543042817,-9.467032576212036,0.0,0.0
1754,2017-01-28,716.4666666666666,-10.858333333333334,65,0.5,127,5.491666666666666,2017,1,28,-3.304967502143332,4.385840009343049,0.1,0.1
1755,2017-01-29,719.1666666666665,-8.775000000000002,55,0.0,148,6.0666666666666655,2017,1,29,-5.144825116682316,3.2148435363481087,0.0,0.0
1756,2017-01-30,717.3041666666667,-8.995833333333335,91,0.0,230,5.354166666666665,2017,1,30,-3.4415919935300123,-4.10152962253286,0.0,0.0
1757,2017-01-31,719.9749999999997,-8.237499999999999,84,0.0,118,4.175000000000002,2017,1,31,-1.9600437746310952,3.686306200186021,0.0,0.0
1758,2017-02-01,720.2708333333335,-6.6999999999999975,82,0.1,198,5.416666666666668,2017,2,1,-5.151556129932083,-1.6738420528642983,0.0,0.0
1759,2017-02-02,718.1166666666667,-6.137500000000002,80,0.2,112,1.7916666666666667,2017,2,2,-0.6711701465368425,1.6612044060988276,0.0,0.0
1760,2017-02-03,718.1583333333333,-1.7916666666666663,43,0.0,245,3.7000000000000006,2017,2,3,-1.5636875684405869,-3.3533388120356062,0.0,0.0
1761,2017-02-04,717.7208333333333,1.2583333333333335,27,0.0,196,4.845833333333333,2017,2,4,-4.658113968234437,-1.3356926867298742,0.0,0.0
1762,2017-02-05,715.0333333333334,-1.1791666666666667,55,0.0,187,6.4625,2017,2,5,-6.414329504982043,-0.7875806317557645,0.0,0.0
1763,2017-02-06,716.1166666666667,-7.412500000000001,92,0.4,224,2.65,2017,2,6,-1.9062504708974253,-1.8408446817163424,1.4000000000000004,1.8000000000000005
1764,2017-02-07,719.9124999999997,-13.8875,86,2.0,328,7.308333333333334,2017,2,7,6.19781816940988,-3.872826622771007,0.7999999999999999,1.0
1765,2017-02-08,721.8083333333333,-12.379166666666668,85,0.6,221,3.7791666666666655,2017,2,8,-2.852173288591892,-2.479356413726624,0.0,0.0
1766,2017-02-09,721.1291666666666,-10.558333333333334,71,0.0,168,4.45,2017,2,9,-4.352756823265437,0.9252070241390291,0.0,0.0
1767,2017-02-10,722.525,-9.591666666666667,57,0.0,156,5.404166666666666,2017,2,10,-4.936951910676886,2.1980726086221383,0.0,0.0
1768,2017-02-11,721.9166666666665,-7.158333333333331,67,0.0,234,9.929166666666667,2017,2,11,-5.836217734220682,-8.032864573314582,0.0,0.0
1769,2017-02-12,723.108333333333,-1.6749999999999998,42,0.0,186,5.320833333333333,2017,2,12,-5.291685251605354,-0.5561785316366397,0.0,0.0
1770,2017-02-13,724.8583333333332,-4.525,75,0.0,173,3.5583333333333336,2017,2,13,-3.5318100562570383,0.4336517469499834,0.0,0.0
1771,2017-02-14,724.6458333333335,-2.129166666666667,72,0.0,222,5.833333333333332,2017,2,14,-4.335011481951465,-3.903261870426672,0.0,0.0
1772,2017-02-15,718.6666666666665,0.1958333333333332,44,0.0,247,9.687500000000002,2017,2,15,-3.7852078072398414,-8.917390767820518,0.1,0.0
1773,2017-02-16,721.7125,-2.891666666666667,43,0.0,58,5.991666666666667,2017,2,16,3.1750995915306195,5.081221509470587,0.0,0.0
1774,2017-02-17,724.1374999999997,-1.5750000000000002,43,0.0,149,4.991666666666666,2017,2,17,-4.2786934426713765,2.570898390592688,0.0,0.0
1775,2017-02-18,719.3624999999997,-0.2375,56,0.0,229,11.545833333333334,2017,2,18,-7.5747482055529,-8.71375102832209,0.0,0.0
1776,2017-02-19,714.4333333333334,0.3250000000000004,40,0.0,117,10.691666666666668,2017,2,19,-4.853915093048656,9.526344754447301,0.0,0.0
1777,2017-02-20,713.8333333333335,-7.645833333333335,88,9.3,177,9.975000000000003,2017,2,20,-9.961329609176877,0.5220511635233647,6.8,10.0
1778,2017-02-21,718.6833333333333,-12.2125,76,1.2999999999999998,321,10.675,2017,2,21,8.296033138553161,-6.71799517445702,0.3,0.3
1779,2017-02-22,721.0083333333333,-10.654166666666667,55,0.0,190,4.458333333333334,2017,2,22,-4.390601232179429,-0.7741814587650652,0.0,0.0
1780,2017-02-23,721.4291666666667,-8.829166666666666,56,0.0,154,3.8875,2017,2,23,-3.494061854988012,1.704167833142538,0.0,0.0
1781,2017-02-24,722.2875,-7.749999999999999,49,0.0,71,4.4125,2017,2,24,1.436569481542204,4.172100714831985,0.0,0.0
1782,2017-02-25,720.7083333333335,-7.191666666666666,51,0.0,193,3.858333333333333,2017,2,25,-3.759444499963032,-0.8679361513434123,0.0,0.0
1783,2017-02-26,721.7958333333335,-5.6374999999999975,50,0.0,216,5.229166666666666,2017,2,26,-4.230484699752329,-3.0736270484460566,0.0,0.0
1784,2017-02-27,720.5458333333332,-4.120833333333334,68,0.30000000000000004,220,5.8125,2017,2,27,-4.4526333256290584,-3.7362029813030095,0.1,0.0
1785,2017-02-28,722.5999999999997,-8.295833333333334,63,3.4,279,8.045833333333333,2017,2,28,1.258645633302856,-7.946775773705045,1.9,2.1
1786,2017-03-01,723.4041666666667,-7.604166666666665,38,0.0,225,7.470833333333335,2017,3,1,-5.2826769111145016,-5.2826769111145,0.0,0.0
1787,2017-03-02,716.9333333333334,-4.508333333333333,42,0.0,267,7.804166666666667,2017,3,2,-0.4084385251793112,-7.793471327480487,0.0,0.0
1788,2017-03-03,716.4416666666667,-2.2041666666666666,25,0.0,109,3.9625,2017,3,3,-1.2900638120364831,3.7466173558122926,0.0,0.0
1789,2017-03-04,717.7624999999997,-5.195833333333333,55,0.0,55,7.1416666666666675,2017,3,4,4.096291716273721,5.850110849630552,0.0,0.0
1790,2017-03-05,720.9041666666667,-8.070833333333335,51,0.0,104,6.525000000000001,2017,3,5,-1.5785403687878323,6.331179613950878,0.0,0.0
