stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.93,38.22,2093.9,12.0,8.0,68.0,4.8,1020.8,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-12.8,30.0,0.0,10.5,9999.0,9999.0,1.0,2.0,3.6,0.0,2020,4,21,17
52674.0,101.93,38.22,2093.9,12.0,2.0,77.0,4.0,1022.4,12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-17.0,30.0,0.0,7.1,9999.0,9999.0,1.0,2.0,1.0,8.0,2020,4,21,20
52674.0,101.93,38.22,2093.9,12.0,2.0,125.0,3.1,1023.8,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-18.3,30.0,0.0,3.0,9999.0,9999.0,1.0,2.0,-1.4,11.0,2020,4,21,23
52674.0,101.93,38.22,2093.9,12.0,9.0,123.0,1.7,1023.9,-7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.6,30.0,0.0,-1.1,9999.0,9999.0,1.0,2.0,-1.5,7.0,2020,4,22,2
52674.0,101.93,38.22,2093.9,12.0,0.0,249.0,5.2,1022.3,-9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-16.9,30.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,-0.5,4.0,2020,4,22,5
52674.0,101.93,38.22,2093.9,12.0,8.0,293.0,3.4,1022.4,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-15.0,30.0,0.0,3.1,9999.0,9999.0,1.0,2.0,0.2,-6.0,2020,4,22,8
52674.0,101.93,38.22,2093.9,12.0,0.0,49.0,4.4,1022.3,5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-16.4,30.0,0.0,8.8,9999.0,9999.0,1.0,2.0,0.8,-3.0,2020,4,22,11
52674.0,101.93,38.22,2093.9,12.0,8.0,77.0,6.0,1022.4,-7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-17.6,30.0,0.0,10.6,9999.0,9999.0,1.0,2.0,0.8,5.0,2020,4,22,14
52674.0,101.93,38.22,2093.9,12.0,8.0,116.0,4.6,1022.6,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.3,30.0,0.0,9.8,9999.0,9999.0,1.0,2.0,-0.7,10.0,2020,4,22,17
52674.0,101.93,38.22,2093.9,12.0,8.0,90.0,4.1,1023.4,13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-18.9,30.0,0.0,7.8,9999.0,9999.0,1.0,2.0,0.7,11.0,2020,4,22,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,107.0,3.4,1025.1,21.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-20.0,30.0,0.0,4.4,9999.0,9999.0,1.0,2.0,1.4,18.0,2020,4,22,23
52674.0,101.93,38.22,2093.9,12.0,8.0,102.0,1.8,1024.9,-4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-20.5,30.0,0.0,1.9,9999.0,9999.0,1.0,2.0,3.0,21.0,2020,4,23,2
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,257.0,3.6,1026.1,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-19.7,30.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,0.0,27.0,2020,4,23,5
52674.0,101.93,38.22,2093.9,12.0,9.0,9999.0,0.2,1027.6,12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.2,30.0,0.0,1.3,9999.0,9999.0,1.0,2.0,-1.8,37.0,2020,4,23,8
52674.0,101.93,38.22,2093.9,12.0,9999.0,91.0,3.7,1026.7,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-17.9,30.0,0.0,6.9,9999.0,9999.0,1.0,2.0,-1.9,33.0,2020,4,23,11
52674.0,101.93,38.22,2093.9,12.0,8.0,54.0,4.7,1026.2,-7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-21.2,30.0,0.0,8.7,9999.0,9999.0,1.0,2.0,-1.9,33.0,2020,4,23,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,84.0,5.0,1026.4,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-20.9,30.0,0.0,9.1,9999.0,9999.0,1.0,2.0,-0.7,27.0,2020,4,23,17
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,85.0,3.3,1026.9,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-19.3,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,-1.6,15.0,2020,4,23,20
52674.0,101.93,38.22,2093.9,12.0,0.0,138.0,3.9,1027.6,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-20.8,30.0,0.0,2.5,9999.0,9999.0,1.0,2.0,-1.9,6.0,2020,4,23,23
52674.0,101.93,38.22,2093.9,12.0,2.0,232.0,4.8,1027.0,-6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.3,30.0,0.0,0.4,9999.0,9999.0,1.0,2.0,-1.5,4.0,2020,4,24,2
52674.0,101.93,38.22,2093.9,12.0,8.0,225.0,4.7,1026.5,-8.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-18.3,30.0,0.0,-1.3,9999.0,9999.0,1.0,2.0,-0.6,-1.0,2020,4,24,5
52674.0,101.93,38.22,2093.9,12.0,0.0,270.0,2.8,1026.4,8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.4,30.0,0.0,4.1,9999.0,9999.0,1.0,2.0,2.8,-5.0,2020,4,24,8
52674.0,101.93,38.22,2093.9,12.0,2.0,44.0,2.5,1025.0,-4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-21.6,30.0,0.0,9.8,9999.0,9999.0,1.0,2.0,2.9,-10.0,2020,4,24,11
52674.0,101.93,38.22,2093.9,12.0,0.0,89.0,4.9,1022.9,-16.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-22.9,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,3.2,-19.0,2020,4,24,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,55.0,4.8,1022.7,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-26.2,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,3.4,-19.0,2020,4,24,17
52674.0,101.93,38.22,2093.9,12.0,0.0,124.0,2.3,1023.4,11.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-27.1,30.0,0.0,8.5,9999.0,9999.0,1.0,2.0,2.3,-9.0,2020,4,24,20
52674.0,101.93,38.22,2093.9,12.0,2.0,218.0,6.3,1024.9,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-26.4,30.0,0.0,2.1,9999.0,9999.0,1.0,2.0,-0.4,-12.0,2020,4,24,23
52674.0,101.93,38.22,2093.9,12.0,2.0,187.0,0.7,1024.4,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-26.2,30.0,0.0,-0.2,9999.0,9999.0,1.0,2.0,-0.6,-11.0,2020,4,25,2
52674.0,101.93,38.22,2093.9,12.0,2.0,287.0,0.9,1024.1,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-25.1,30.0,0.0,-1.0,9999.0,9999.0,1.0,2.0,0.3,-6.0,2020,4,25,5
52674.0,101.93,38.22,2093.9,12.0,0.0,246.0,1.2,1025.1,12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-21.8,30.0,0.0,4.2,9999.0,9999.0,1.0,2.0,0.1,-2.0,2020,4,25,8
52674.0,101.93,38.22,2093.9,12.0,0.0,252.0,1.1,1024.1,3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-27.8,30.0,0.0,13.6,9999.0,9999.0,1.0,2.0,3.8,5.0,2020,4,25,11
52674.0,101.93,38.22,2093.9,12.0,0.0,84.0,3.8,1022.9,-11.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-29.7,30.0,0.0,15.4,9999.0,9999.0,1.0,2.0,3.5,10.0,2020,4,25,14
52674.0,101.93,38.22,2093.9,12.0,0.0,59.0,5.9,1021.8,-10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-33.6,30.0,0.0,15.8,9999.0,9999.0,1.0,2.0,3.3,6.0,2020,4,25,17
52674.0,101.93,38.22,2093.9,12.0,0.0,93.0,2.0,1022.6,9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-24.9,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,3.0,4.0,2020,4,25,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,191.0,7.2,1022.7,15.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-25.7,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,4.1,10.0,2020,4,25,23
52674.0,101.93,38.22,2093.9,12.0,0.0,264.0,3.7,1022.6,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-26.3,30.0,0.0,3.7,9999.0,9999.0,1.0,2.0,3.9,12.0,2020,4,26,2
52674.0,101.93,38.22,2093.9,12.0,2.0,171.0,1.3,1023.2,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-25.5,30.0,0.0,1.9,9999.0,9999.0,1.0,2.0,2.9,15.0,2020,4,26,5
52674.0,101.93,38.22,2093.9,12.0,0.0,278.0,3.2,1024.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-23.2,30.0,0.0,6.1,9999.0,9999.0,1.0,2.0,1.9,9.0,2020,4,26,8
52674.0,101.93,38.22,2093.9,12.0,0.0,7.0,3.5,1022.0,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-28.8,30.0,0.0,16.6,9999.0,9999.0,1.0,2.0,3.0,8.0,2020,4,26,11
52674.0,101.93,38.22,2093.9,12.0,0.0,249.0,1.7,1020.4,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-27.2,30.0,0.0,19.0,9999.0,9999.0,1.0,2.0,3.6,6.0,2020,4,26,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,58.0,3.0,1019.7,-12.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-27.3,30.0,0.0,18.9,9999.0,9999.0,1.0,2.0,3.1,4.0,2020,4,26,17
52674.0,101.93,38.22,2093.9,12.0,0.0,78.0,2.4,1020.7,8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-22.6,30.0,0.0,14.6,9999.0,9999.0,1.0,2.0,3.1,3.0,2020,4,26,20
52674.0,101.93,38.22,2093.9,12.0,0.0,190.0,6.0,1020.4,13.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-22.3,30.0,0.0,8.8,9999.0,9999.0,1.0,2.0,2.6,1.0,2020,4,26,23
52674.0,101.93,38.22,2093.9,12.0,0.0,223.0,2.7,1020.1,-2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-20.8,30.0,0.0,6.5,9999.0,9999.0,1.0,2.0,2.8,2.0,2020,4,27,2
52674.0,101.93,38.22,2093.9,12.0,0.0,209.0,1.1,1021.4,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-22.0,30.0,0.0,2.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2020,4,27,5
52674.0,101.93,38.22,2093.9,12.0,0.0,339.0,1.1,1021.4,8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-16.6,30.0,0.0,9.5,9999.0,9999.0,1.0,2.0,3.4,2.0,2020,4,27,8
52674.0,101.93,38.22,2093.9,12.0,0.0,61.0,5.0,1019.8,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.6,30.0,0.0,18.7,9999.0,9999.0,1.0,2.0,2.1,-1.0,2020,4,27,11
52674.0,101.93,38.22,2093.9,12.0,0.0,80.0,4.6,1017.2,-22.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-16.5,30.0,0.0,20.5,9999.0,9999.0,1.0,2.0,1.5,-10.0,2020,4,27,14
52674.0,101.93,38.22,2093.9,12.0,2.0,74.0,6.6,1015.8,-22.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.5,30.0,0.0,21.0,9999.0,9999.0,1.0,2.0,2.1,-20.0,2020,4,27,17
52674.0,101.93,38.22,2093.9,12.0,0.0,88.0,3.2,1014.5,-4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-12.2,30.0,0.0,16.2,9999.0,9999.0,1.0,2.0,1.6,-32.0,2020,4,27,20
52674.0,101.93,38.22,2093.9,12.0,0.0,157.0,4.5,1013.2,2.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-13.4,30.0,0.0,10.6,9999.0,9999.0,1.0,2.0,1.8,-43.0,2020,4,27,23
52674.0,101.93,38.22,2093.9,12.0,0.0,233.0,5.9,1011.0,-14.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-12.1,30.0,0.0,9.7,9999.0,9999.0,1.0,2.0,3.2,-55.0,2020,4,28,2
52674.0,101.93,38.22,2093.9,12.0,0.0,228.0,3.2,1009.9,-13.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-11.4,30.0,0.0,7.9,9999.0,9999.0,1.0,2.0,5.0,-66.0,2020,4,28,5
52674.0,101.93,38.22,2093.9,12.0,0.0,303.0,1.9,1010.7,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-10.5,30.0,0.0,10.9,9999.0,9999.0,1.0,2.0,1.4,-74.0,2020,4,28,8
52674.0,101.93,38.22,2093.9,12.0,0.0,324.0,6.0,1008.7,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.9,30.0,0.0,20.4,9999.0,9999.0,1.0,2.0,1.7,-76.0,2020,4,28,11
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,310.0,4.5,1006.7,-14.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-19.5,30.0,0.0,21.8,9999.0,9999.0,1.0,2.0,1.3,-68.0,2020,4,28,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,353.0,2.9,1007.7,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-16.7,30.0,0.0,20.2,9999.0,9999.0,1.0,2.0,-0.8,-49.0,2020,4,28,17
52674.0,101.93,38.22,2093.9,12.0,8.0,247.0,5.1,1008.2,5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.4,30.0,0.0,17.5,9999.0,9999.0,1.0,2.0,1.3,-40.0,2020,4,28,20
52674.0,101.93,38.22,2093.9,12.0,0.0,222.0,6.7,1007.3,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-14.1,30.0,0.0,13.8,9999.0,9999.0,1.0,2.0,3.2,-30.0,2020,4,28,23
52674.0,101.93,38.22,2093.9,12.0,2.0,224.0,7.7,1006.8,-2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-15.7,30.0,0.0,13.0,9999.0,9999.0,1.0,2.0,3.3,-18.0,2020,4,29,2
52674.0,101.93,38.22,2093.9,12.0,0.0,226.0,7.2,1007.5,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-16.4,30.0,0.0,12.1,9999.0,9999.0,1.0,2.0,4.2,-8.0,2020,4,29,5
52674.0,101.93,38.22,2093.9,12.0,0.0,261.0,5.0,1008.5,13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-18.0,30.0,0.0,16.3,9999.0,9999.0,1.0,2.0,5.4,5.0,2020,4,29,8
52674.0,101.93,38.22,2093.9,12.0,0.0,286.0,5.4,1009.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-22.8,30.0,0.0,20.7,9999.0,9999.0,1.0,2.0,0.3,14.0,2020,4,29,11
52674.0,101.93,38.22,2093.9,12.0,8.0,11.0,6.1,1007.2,-10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-24.7,30.0,0.0,22.7,9999.0,9999.0,1.0,2.0,0.9,18.0,2020,4,29,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,287.0,2.7,1006.9,-9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-25.4,30.0,0.0,21.6,9999.0,9999.0,1.0,2.0,1.4,12.0,2020,4,29,17
52674.0,101.93,38.22,2093.9,12.0,0.0,281.0,2.0,1008.3,10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-25.4,30.0,0.0,17.1,9999.0,9999.0,1.0,2.0,-0.4,17.0,2020,4,29,20
52674.0,101.93,38.22,2093.9,12.0,0.0,216.0,6.1,1011.0,18.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-20.2,30.0,0.0,11.6,9999.0,9999.0,1.0,2.0,-2.2,23.0,2020,4,29,23
52674.0,101.93,38.22,2093.9,12.0,0.0,152.0,1.9,1010.8,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-18.7,30.0,0.0,9.2,9999.0,9999.0,1.0,2.0,-3.8,22.0,2020,4,30,2
52674.0,101.93,38.22,2093.9,12.0,0.0,226.0,1.1,1012.3,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-17.9,30.0,0.0,6.0,9999.0,9999.0,1.0,2.0,-6.1,22.0,2020,4,30,5
52674.0,101.93,38.22,2093.9,12.0,0.0,259.0,2.9,1012.3,6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-17.3,30.0,0.0,12.3,9999.0,9999.0,1.0,2.0,-4.0,15.0,2020,4,30,8
52674.0,101.93,38.22,2093.9,12.0,0.0,14.0,2.8,1009.9,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-19.4,30.0,0.0,22.0,9999.0,9999.0,1.0,2.0,1.3,4.0,2020,4,30,11
52674.0,101.93,38.22,2093.9,12.0,0.0,291.0,3.8,1007.5,-21.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-20.8,30.0,0.0,23.6,9999.0,9999.0,1.0,2.0,0.9,-7.0,2020,4,30,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,109.0,3.7,1006.6,-18.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-18.2,30.0,0.0,23.6,9999.0,9999.0,1.0,2.0,2.0,-16.0,2020,4,30,17
52674.0,101.93,38.22,2093.9,12.0,0.0,112.0,3.5,1006.4,5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.3,30.0,0.0,19.3,9999.0,9999.0,1.0,2.0,2.2,-21.0,2020,4,30,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,172.0,5.3,1005.8,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-15.1,30.0,0.0,13.8,9999.0,9999.0,1.0,2.0,2.2,-30.0,2020,4,30,23
52674.0,101.93,38.22,2093.9,12.0,0.0,251.0,2.8,1004.8,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-11.5,30.0,0.0,10.5,9999.0,9999.0,1.0,2.0,1.3,-40.0,2020,5,1,2
52674.0,101.93,38.22,2093.9,12.0,0.0,189.0,2.0,1004.9,-7.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-10.1,30.0,0.0,8.2,9999.0,9999.0,1.0,2.0,2.2,-44.0,2020,5,1,5
52674.0,101.93,38.22,2093.9,12.0,0.0,92.0,0.4,1005.2,10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-7.2,30.0,0.0,14.9,9999.0,9999.0,1.0,2.0,2.6,-40.0,2020,5,1,8
52674.0,101.93,38.22,2093.9,12.0,0.0,307.0,1.7,1003.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-10.8,30.0,0.0,23.9,9999.0,9999.0,1.0,2.0,1.9,-34.0,2020,5,1,11
52674.0,101.93,38.22,2093.9,12.0,0.0,19.0,5.7,1002.6,-15.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.6,30.0,0.0,25.6,9999.0,9999.0,1.0,2.0,2.0,-28.0,2020,5,1,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,37.0,4.9,1001.9,-12.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-16.6,30.0,0.0,25.9,9999.0,9999.0,1.0,2.0,2.3,-22.0,2020,5,1,17
52674.0,101.93,38.22,2093.9,12.0,0.0,88.0,1.9,1002.0,7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.5,30.0,0.0,21.0,9999.0,9999.0,1.0,2.0,1.7,-20.0,2020,5,1,20
52674.0,101.93,38.22,2093.9,12.0,0.0,190.0,7.2,1001.6,8.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-15.9,30.0,0.0,15.6,9999.0,9999.0,1.0,2.0,1.8,-21.0,2020,5,1,23
52674.0,101.93,38.22,2093.9,12.0,0.0,117.0,1.5,1001.6,-9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-15.4,30.0,0.0,11.0,9999.0,9999.0,1.0,2.0,0.5,-17.0,2020,5,2,2
52674.0,101.93,38.22,2093.9,12.0,0.0,179.0,2.2,1000.8,-13.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-13.0,30.0,0.0,8.6,9999.0,9999.0,1.0,2.0,0.4,-23.0,2020,5,2,5
52674.0,101.93,38.22,2093.9,12.0,0.0,249.0,4.0,1000.0,5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-9.8,30.0,0.0,17.0,9999.0,9999.0,1.0,2.0,2.1,-28.0,2020,5,2,8
52674.0,101.93,38.22,2093.9,12.0,0.0,331.0,2.4,1000.3,3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-10.4,30.0,0.0,22.7,9999.0,9999.0,1.0,2.0,-1.2,-26.0,2020,5,2,11
52674.0,101.93,38.22,2093.9,12.0,2.0,73.0,7.7,998.6,-19.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-11.1,30.0,0.0,25.6,9999.0,9999.0,1.0,2.0,0.0,-30.0,2020,5,2,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,44.0,3.8,999.8,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-7.1,30.0,0.0,24.0,9999.0,9999.0,1.0,2.0,-1.9,-21.0,2020,5,2,17
52674.0,101.93,38.22,2093.9,12.0,8.0,270.0,4.5,999.2,12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-2.3,30.0,0.0,20.8,9999.0,9999.0,1.0,2.0,-0.2,-16.0,2020,5,2,20
52674.0,101.93,38.22,2093.9,12.0,2.0,266.0,8.7,1001.5,22.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-1.1,30.0,0.0,16.5,9999.0,9999.0,1.0,2.0,0.9,-2.0,2020,5,2,23
52674.0,101.93,38.22,2093.9,12.0,0.0,240.0,5.4,1001.9,3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.6,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,2.5,10.0,2020,5,3,2
52674.0,101.93,38.22,2093.9,12.0,2.0,250.0,3.1,1004.1,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-2.6,30.0,0.0,10.7,9999.0,9999.0,1.0,2.0,2.1,26.0,2020,5,3,5
52674.0,101.93,38.22,2093.9,12.0,0.0,82.0,2.1,1007.9,20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.0,6.1,5.0,10.7,9999.0,9999.0,1.0,2.0,-6.3,41.0,2020,5,3,8
52674.0,101.93,38.22,2093.9,12.0,0.0,77.0,4.1,1007.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.2,7.4,0.0,15.6,9999.0,9999.0,1.0,2.0,-7.1,39.0,2020,5,3,11
52674.0,101.93,38.22,2093.9,12.0,8.0,76.0,5.1,1005.9,-14.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.9,27.6,0.0,18.9,9999.0,9999.0,1.0,2.0,-6.7,44.0,2020,5,3,14
52674.0,101.93,38.22,2093.9,12.0,8.0,95.0,7.1,1005.6,-11.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.9,30.0,0.0,19.0,9999.0,9999.0,1.0,2.0,-5.0,36.0,2020,5,3,17
52674.0,101.93,38.22,2093.9,12.0,8.0,43.0,4.1,1009.1,20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.7,30.0,0.0,16.8,9999.0,9999.0,1.0,2.0,-4.0,44.0,2020,5,3,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,261.0,1.2,1009.4,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-0.6,30.0,0.0,15.5,9999.0,9999.0,1.0,2.0,-1.0,36.0,2020,5,3,23
52674.0,101.93,38.22,2093.9,12.0,8.0,136.0,3.0,1009.1,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-3.3,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,-1.0,32.0,2020,5,4,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,114.0,4.0,1006.6,-22.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-3.9,30.0,0.0,11.8,9999.0,9999.0,1.0,2.0,1.1,7.0,2020,5,4,5
52674.0,101.93,38.22,2093.9,12.0,0.0,97.0,3.9,1008.7,10.0,6.0,0.0,9999.0,9999.0,9999.0,2000.0,-3.4,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,1.2,-3.0,2020,5,4,8
52674.0,101.93,38.22,2093.9,12.0,0.0,62.0,4.7,1007.3,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.5,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,0.8,-5.0,2020,5,4,11
52674.0,101.93,38.22,2093.9,12.0,0.0,68.0,7.4,1005.6,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.4,30.0,0.0,19.5,9999.0,9999.0,1.0,2.0,0.6,-4.0,2020,5,4,14
52674.0,101.93,38.22,2093.9,12.0,0.0,94.0,6.5,1004.1,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.4,30.0,0.0,19.6,9999.0,9999.0,1.0,2.0,0.6,-6.0,2020,5,4,17
52674.0,101.93,38.22,2093.9,12.0,0.0,79.0,4.7,1005.3,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.7,30.0,0.0,16.7,9999.0,9999.0,1.0,2.0,-0.1,-26.0,2020,5,4,20
52674.0,101.93,38.22,2093.9,12.0,2.0,113.0,2.4,1005.9,6.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.8,30.0,0.0,12.6,9999.0,9999.0,1.0,2.0,-2.9,-34.0,2020,5,4,23
52674.0,101.93,38.22,2093.9,12.0,8.0,231.0,1.7,1004.9,-8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.6,30.0,0.0,9.4,9999.0,9999.0,1.0,2.0,-3.1,-41.0,2020,5,5,2
52674.0,101.93,38.22,2093.9,12.0,0.0,239.0,6.6,1003.0,-13.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.5,30.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-1.8,-32.0,2020,5,5,5
52674.0,101.93,38.22,2093.9,12.0,0.0,274.0,5.3,1004.1,10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.2,30.0,0.0,13.4,9999.0,9999.0,1.0,2.0,1.5,-32.0,2020,5,5,8
